0,-0.27538361732371797,-0.15584352963815798,0.05096937967905404,0.044572961736111145,0.04010497848214286,0.038564652830882264,-0.06793606604166666,-0.29875148878205116,-0.10554141118421055,0.0595077922297297,0.040568201388888864,0.05998763392857144,-0.09924980514705879,0.05771351704545455,-0.23035407051282042,0.12702965789473683,0.05598175000000001,0.22061027777777775,-0.36782864999999987,0.14165670588235293,0.03703864393939397,-0.17344505923076922,-0.22828933999999998,0.008707942432432423,0.07984729888888886,0.14471995285714284,-0.22487203117647053,0.06296844636363637,-0.19800300360576908,-0.16272983634868415,0.11483424535472975,0.17652377951388887,-0.11571858080357142,-0.1482813336397058,-0.02045142376893937,-0.2343901989743589,-0.22899247157894737,-0.022999656216216222,0.1643635877777778,0.08089010285714279,-0.35715527529411767,0.12184216606060602
0,-0.5694465592948718,-0.05930311513157894,0.2738216435810811,-0.22684188888888895,0.07560209107142861,-0.03176854044117644,-0.028933005681818277,-0.5753816730769231,-0.13589040789473686,0.19783754729729727,-0.09247905555555552,0.005103392857142845,-0.08873386764705889,0.17465191666666666,-0.03465326051282052,-0.08089458736842103,0.1628085437837838,-0.06596527888888895,0.15831086285714283,0.004967060000000007,-0.08732794303030304,-0.3434788689903846,-0.09035490871710523,-0.021747021537162202,-0.041807949652777794,0.012024119196428552,0.23828608180147062,-0.330380412405303,-0.2503787189743589,-0.10579673894736843,0.40938095351351345,-0.3059054766666668,0.16485362285714297,0.09795911058823531,-0.34092850545454556,-0.44155036852564095,-0.21533864328947364,0.41037883195945934,-0.2986916427777778,0.16674923535714278,0.05558905632352934,-0.39427303053030316
1,-0.4166392369230769,-0.17162292315789476,0.23383578054054058,-0.14487858777777773,0.011692468571428558,0.0863761341176471,-0.10758001454545459,-0.5775001602564104,-0.13797467105263156,0.4249312499999999,-0.4000645833333334,0.010497678571428604,0.2942334558823528,-0.3173854166666667,-0.26557414809294866,0.1233015065460526,-0.15049245545608103,-0.0027705507638888646,0.29700080205357143,-0.4021319736397059,0.1675668483522727,-0.20825166386217944,-0.16738438898026312,0.21465512035472967,-0.32667431076388875,0.018966026339285694,0.22982340533088227,-0.17942732528409092,-0.29253364102564106,0.044207684210526337,-0.08933251351351353,-0.011982249999999991,0.2089153428571429,-0.30812167647058825,0.11326457575757573,-0.230810234375,-0.23125956661184222,0.214326863597973,-0.21934459895833344,0.11727067991071427,0.16160168474264702,-0.2822510942234849
1,-0.2551403775801282,-0.29468965924342105,0.13320486819256755,0.05730795270833338,0.04068464419642858,-0.10018353172794126,-0.12444122361742421,-0.277063358974359,-0.1308576842105263,0.1020364054054054,-0.055767055555555535,0.03557871428571429,-0.015809,-0.07649506060606058,0.03717789173076922,-0.4695098919736841,0.01977536439189192,-0.1252963927777778,-0.20205329749999992,-0.22959212897058817,-0.23422109265151514,-0.38630089493589737,-0.10307697513157894,-0.12930181236486493,0.18686288722222213,-0.09523875035714285,-0.030943413676470608,-0.02498114295454548,-0.2354439407692307,-0.23355068631578932,0.14728909810810809,-0.057391490555555605,0.0396892585714286,-0.24768244235294107,-0.10195754030303032,-0.2620591746794872,-0.1423555361842105,0.08832175844594595,-0.14579356944444447,0.09707256249999997,0.03413579779411764,-0.06089171022727273
1,-0.35940013027243584,-0.24172224174342105,0.24271329954391893,-0.3021454659027778,-0.022608748660714283,0.3064102372426471,-0.15572506558712124,-0.501638435897436,-0.17808968421052634,0.2317562972972972,-0.2739154444444445,0.09677728571428576,0.17361399999999996,-0.15912918181818186,-0.18275898860576922,-0.09288712529605263,0.043121631300675714,-0.07826549923611109,-0.2618124636607143,0.10001028650735293,-0.11967082922348485,-0.10541674937500001,-0.08004790990131579,-0.15363363923986487,-0.16276513479166674,0.16966006062499997,0.016803671948529407,0.04608348168560606,-0.24527668230769242,-0.19818451105263157,0.283571637027027,-0.09049748999999999,-0.2979235757142857,0.2847680835294118,-0.12657949000000004,-0.19901443911858982,-0.13818042569078953,0.11048718305743245,-0.1761589535416667,-0.029076787232142857,0.0750586587132353,-0.03876468043560606
0,-0.43438307963141015,0.0220657036513158,0.11009732184121619,-0.2106118860416667,0.15378806205357146,0.0037298320955882315,-0.15069145952651516,-0.5553144246794871,0.26766131250000014,-0.04042493750000005,-0.21411750694444445,0.10812749107142856,-0.13147265808823527,0.17668642613636354,0.1161993531891025,-0.04105528555921054,-0.021223847347972974,0.027655301319444433,-0.0342582286607143,-0.12909660672794113,-0.033051676647727325,-0.036792751602564074,0.011003542763157894,-0.039497707770270285,-0.06671975,0.03986177678571428,-0.06405900367647059,0.03829222916666667,-0.076253919375,-0.12113724700657896,-0.008293751131756748,-0.027513126319444442,0.08780785276785717,0.054276715183823515,-0.16283506179924254,0.0036859207692307825,0.005787147894736826,0.01954408459459458,-0.1187279877777778,-0.1943049728571429,-0.04495477764705886,-0.08379206757575758
1,-0.39760754527243586,-0.16874799424342102,-0.05932979518581082,0.11561588715277776,0.1259458727678572,-0.1606619549632354,0.11547944744318174,-0.46467070673076905,-0.12726816118421055,0.02752675168918923,0.11186943749999997,-0.008412508928571413,-0.03944221691176478,0.08580960795454538,0.11312394974358976,0.12715260736842107,-0.07244823459459455,-0.16298743999999996,-0.07619505714285714,0.10355156588235294,-0.005828530909090903,-0.31873330955128204,-0.04472056828947371,-0.07616765317567566,0.14404401416666662,-0.14895620035714294,0.19848231514705877,-0.20816066689393936,-0.2434154646794873,-0.018362166973684212,-0.0018177112837837604,-0.02064635944444443,0.1932337739285714,-0.17233818632352937,-0.05405607749999997,-0.29455886155448713,-0.22313066976973678,0.004816368868243227,0.09303107562499999,0.02165418919642855,-0.015483228051470625,-0.14765010543560608
1,-0.31329858333333344,-0.26015672368421056,0.059023101351351304,0.14597380555555553,0.08223112142857143,-0.16558597058823535,-0.12177412878787884,-0.3130795128205127,-0.18058426315789475,0.16998289189189192,-0.03452677777777776,0.0822924285714285,-0.030312823529411767,-0.18356263636363632,-0.36843584134615376,-0.015442174342105276,-0.04300487668918915,-0.21199968055555557,0.09978135535714285,-0.06423382720588236,0.24688032007575758,-0.222513343349359,-0.4402948264802631,0.22387000548986483,0.007847661458333334,0.10562132633928573,-0.12237126378676472,-0.30429042376893933,-0.2970319898076923,-0.16167503171052636,0.12111385250000004,-0.05164510027777776,0.20656950821428566,-0.1619935769117647,-0.06255793992424241,-0.33991305391025645,-0.24748413828947366,0.20496437006756754,-0.08060640305555558,0.3054729867857143,-0.3631193842647058,-0.03397088083333333
0,-0.4036254715544873,0.011581870888157849,-0.15414253842905412,0.05252491493055552,0.02908401205357144,0.14301476930147056,-0.26181296543560606,-0.4514050785256409,0.05083253618421053,-0.12239545101351351,0.03944250694444441,0.030310419642857175,-0.03172965808823527,-0.06541284659090907,-0.2499711220512822,-0.1280393189473684,-0.23423047243243245,0.1368622322222223,-0.07211234285714277,0.16138203647058824,-0.0012646399999999784,-0.19435863621794872,-0.11785214144736841,0.0037505152027027143,-0.17360161111111108,0.21840595535714277,-0.07943169485294113,0.09988300946969697,-0.19606252083333334,-0.17138410855263164,-0.24736674831081085,0.24648865972222214,-0.12751523035714296,0.26965893014705883,-0.1711029526515152,-0.06578474641025642,-0.16121047157894733,-0.2444468981081081,0.04277956555555561,0.07608115857142858,0.025651289411764745,0.012445300909090903
1,-0.5147127769871797,0.009187610394736812,-0.11260727858108104,0.38153578722222214,-0.27069506321428566,0.13140232161764703,-0.2910947232575757,-0.47326591185897426,0.006280036184210502,-0.06269585641891892,0.2500869513888887,-0.21629586607142853,0.10277306249999998,-0.2702334526515151,-0.05571767027243588,-0.192959296875,0.05831798859797298,0.03710931076388894,-0.036130320089285725,-0.1771694917279412,0.05007955350378787,-0.2526290196314104,-0.11417480674342101,-0.01597755532094594,0.2380342378472221,-0.16102699508928567,0.07372986856617651,-0.24265699573863636,-0.19073218230769234,-0.10383374526315794,-0.0613383927027027,0.3055020211111112,-0.25477885571428577,-0.018990581176470595,-0.16900287484848484,-0.6139758046314102,0.1935247365460526,-0.22774155788851358,0.4579695910416668,-0.45077217580357143,0.33917940856617645,-0.38590770119318185
1,-0.538791584871795,0.0707171494736842,-0.036070214324324314,-0.1187383344444444,0.09729319857142861,0.029434530588235308,0.06668047969696969,-0.6006409631410254,0.08087690460526316,-0.008450951013513525,-0.04127007638888886,0.07854256249999995,-0.07011684926470586,0.11901733522727276,-0.08970564493589743,-0.17120135802631584,-0.21242099344594587,0.0851350775,-0.11055147607142861,0.04461492161764706,-0.5197670338636363,-0.4072036231410257,0.04306679065789477,-0.06628083533783782,-0.04288850861111107,0.24786683107142857,-0.11127898573529407,-0.12234000053030299,-0.20903698206730767,-0.16191038950657896,-0.1694990007263513,-0.1367604959027777,-0.022065570089285717,0.15389116974264705,-0.27250977967803036,-0.3372183850160257,-0.0334026685855263,-0.08635153167229731,0.08227781076388885,0.07483447991071432,-0.22883721966911758,-0.004167567708333291
0,-0.2811408848717949,-0.1553045321052631,0.16725911540540542,-0.1036922844444444,-0.09663571857142858,0.26687730117647057,-0.13318177787878782,-0.25432946153846153,-0.04877968421052631,-0.009946135135135117,-0.05169683333333331,-0.05817871428571431,0.23733429411764698,-0.09815766666666666,-0.003163579743589762,-0.08622544526315787,0.06623437486486485,0.09983632666666666,-0.17819826142857137,-0.19534086941176465,0.08290725848484849,-0.12301583493589743,0.04470556249999999,-0.1076993429054054,0.016095444444444475,-0.12888618035714283,0.042468584558823505,0.07956210795454545,-0.10710001544871799,-0.11948359881578949,0.0711738970945946,0.047632726111111134,-0.058966836071428566,-0.06703741073529412,0.03614347371212122,-0.15066306450320513,-0.23774431990131592,-0.029752889780405398,0.04874500868055556,-0.16370464151785713,0.03962166636029412,0.09134211789772725
0,-0.43391972108974347,0.005923447500000012,-0.13644610182432435,0.1409477211111111,-0.04485363321428569,-0.04016175397058824,0.03168751189393939,-0.36200129647435897,-0.13459674013157896,-0.14344214020270266,0.18285952083333326,-0.08590872321428572,0.012377180147058795,0.08017124431818172,-0.16695620642628206,-0.0008724131907895007,-0.14792536491554042,-0.02357710145833329,-0.0186451650892857,-0.021577404522058828,0.14184098698863634,-0.2930458916826923,-0.314006309243421,0.3656540884628378,0.01556269229166666,-0.12691061866071432,-0.12634335084558818,0.08834403395833335,-0.17033470450320518,0.029569109835526325,-0.3306499622128378,0.11399537145833337,0.03467081776785716,-0.1497279854044118,0.1358521491098484,-0.33019437666666657,-0.07267466,-0.08565460729729729,0.05803732611111102,0.1116588271428572,-0.2563768129411765,0.07584371727272722
0,-0.6636098974358975,0.09602092105263157,0.17809235135135132,-0.20297508333333333,-0.009821114285714305,0.1977011176470588,-0.08817409090909088,-0.7417151426282051,0.09632128618421054,0.24062806250000002,-0.2920961736111111,0.14685027678571425,0.0593386507352941,-0.14749110416666672,0.06949554487179489,0.03360432894736841,0.11939468243243238,-0.19926552777777784,-0.05891217857142858,0.0014943088235294005,-0.15266074999999998,-0.2184159106570513,0.13307820970394735,0.10729206630067563,-0.21155680034722218,-0.07837260937499997,-0.057736535845588244,-0.0949405146780303,-0.12324281450320515,0.01708949917763161,0.12791550886824327,-0.10418592187500002,-0.006013355803571433,0.09448057077205885,-0.14510547301136367,-0.31649578591346145,-0.000552028980263165,0.1746080668412163,-0.19267610493055545,-0.03257917223214286,0.0060201925367647,-0.1732490698295454
0,-0.2631898266666667,-0.2027843389473684,-0.010816446486486476,-0.05563783777777777,0.21879166285714294,0.0632925223529412,-0.31073957212121217,-0.3080653910256411,-0.06081369736842105,0.0047817364864864865,-0.0810707222222222,0.14353667857142854,0.057302308823529415,-0.27710732575757574,-0.17275276923076915,-0.04534028947368415,-0.21337421621621616,-0.30420819444444447,0.20834051428571432,-0.03960108823529413,0.3648375757575757,-0.19146185399038465,-0.17937507990131582,-0.16214265586148646,-0.16790291659722223,0.5018012184821428,-0.08852087746323527,-0.04478584058712119,-0.15848532852564093,-0.09554422039473683,-0.032695302364864856,-0.19874913194444435,0.2880612767857143,-0.060243658088235286,-0.11541813446969691,-0.2552478433493589,-0.08919281990131578,-0.026321416807432396,-0.21365807465277775,0.3586679727678571,-0.08308227113970591,-0.0466334730113636
0,-0.5410412279647436,0.047154660361842106,-0.02203189991554055,-0.033095616319444444,0.06230710133928567,0.1542705450367647,-0.2584811017992425,-0.6099576987179487,-0.056189092105263204,-0.005505560810810803,0.027234555555555547,0.0832103928571429,-0.00036533823529412017,-0.1911280833333333,-0.1762624860416667,-0.08096299371710525,0.20238111778716217,-0.03143900131944444,-0.11476165723214289,0.0013289607720588122,-0.12100880346590907,-0.2216316362179486,-0.10501612828947367,-0.015581491554054054,0.253494875,-0.19695180178571425,-0.24501065808823524,0.11440067613636365,-0.25329043206730767,-0.18993855990131578,0.25781846954391885,-0.09106305423611111,0.033097268482142846,0.06940719621323532,-0.3088631675568182,-0.36430509134615363,-0.01598485855263157,-0.022054782094594588,0.08287904861111108,0.08459476250000007,0.06489886397058821,-0.3549926268939393
