1,-0.28609105655448713,-0.1180772062171053,0.21596531373310812,-0.14712338951388887,0.06689710848214284,-0.07794867305147059,-0.09947000195075759,-0.12224939903846159,-0.17183560855263164,0.1520296030405405,-0.10301232638888891,0.014762991071428542,-0.15264954044117654,-0.07431624053030303,-0.09323847309294873,0.054989013782894725,0.14567461954391897,0.045300782569444434,-0.11454888294642855,0.23355589327205886,0.04177264532196967,0.021933712756410248,-0.051670090921052625,-0.04273684344594593,-0.0913058988888889,-0.05930660464285713,-0.06783565779411763,-0.05710439901515151,-0.1274604375,-0.016544937499999992,0.13681359628378384,-0.08329961111111112,0.004651176785714298,0.05917050367647058,-0.10043526325757576,-0.056350010016025624,-0.17029987582236844,0.09650894467905403,-0.08998727256944444,-0.022269759375000003,-0.0723326498161764,-0.19325469270833331
0,-0.34746663179487175,-0.1008240494736842,0.005716818378378343,0.0056764566666666445,0.1944178742857143,-0.14399771882352944,-0.10224385090909088,-0.41466123237179475,0.03514404934210523,0.07584272466216219,-0.19070895138888883,0.34607456249999996,-0.1874862022058823,0.037797380681818205,0.04694403126602563,-0.019889444375000013,0.08000439278716213,-0.13590281381944444,-0.084478524375,-0.16699311643382347,-0.07774535195075759,-0.18896796937500002,-0.20743482858552625,0.20520239076013505,-0.10980020965277776,0.26455223491071433,-0.07139965025735293,-0.12664727695075753,-0.09348959116987178,-0.08873907924342102,0.07399706576013515,0.009582247986111124,-0.0596395050892857,0.011102282095588277,-0.18281233073863637,-0.12290518206730769,-0.20673383095394735,0.1262749661655405,-0.21414228687500012,0.1102735177678572,0.07207729915441176,-0.11678911225378784
1,-0.32910861852564116,-0.019964376184210503,0.15876144412162166,-0.16065627055555554,-0.09765296035714288,0.20312640485294117,-0.1710350002272727,-0.1667832708333333,-0.04792302960526313,0.01340958952702702,-0.10629924305555553,0.025756848214285692,0.10950859191176475,-0.24470614962121207,0.06753605754807696,-0.025959317401315768,-0.04227271869932431,0.001244975069444488,0.020615502053571457,-0.07223925393382352,0.006476476837121241,-0.15667846411858977,-0.04996851121710526,-0.17036136694256757,-0.04709366395833334,0.0922795299107143,0.15898669915441177,-0.15307056301136365,-0.11610237860576927,-0.07477388898026316,-0.0386939168074324,-0.15584541493055556,0.028960508482142842,-0.037671238051470574,0.13338902320075754,-0.2873351878365384,-0.0394080881907895,0.1257921357601351,-0.21098744451388896,0.19244792133928576,-0.05087271113970589,-0.21650133119318185
0,-0.42978364128205127,-0.09649555315789478,0.3477006775675676,-0.20068862055555556,-0.08684615571428572,0.09645880411764705,-0.08991060818181819,-0.46274565544871793,-0.22655687171052633,0.5344017787162162,-0.25505596527777774,-0.16892779464285718,0.18420703308823527,-0.011129361742424251,-0.04418628820512822,0.03911232421052632,-0.002907014054054071,-0.028121221111111108,-0.03551312571428571,-0.10668346588235292,-0.09078545090909092,-0.11728756307692308,-0.07085461368421052,0.11163501945945943,-0.02560222888888891,-0.1731218971428571,0.08882071882352943,0.03610238424242425,-0.14209626282051277,-0.00175357894736841,0.13641150675675678,-0.14219893055555552,0.09368129285714286,-0.15511420588235292,-0.16234931060606053,-0.24992246283653854,0.018783668388157874,0.12576153981418917,-0.054518410486111106,0.07941880562499996,-0.13096543025735297,0.003344960473484833
0,-0.5103252053846155,0.23164406263157908,-0.18866795216216214,0.031180996111111067,0.13761692428571434,-0.17192545176470586,0.08703256757575763,-0.4841442964743591,0.2558091414473685,-0.1959858834459459,0.02947061805555554,0.2159297767857143,-0.30846736397058805,0.3006361988636364,0.1013878774198718,0.11176441220394737,0.0006174894087837902,-0.03528250965277779,0.001299078482142849,-0.024267900257352943,-0.03157694058712123,-0.0826770488621795,0.04611493194078945,0.1995840738682432,-0.018872551319444448,-0.003967054374999998,-0.14883718040441177,0.04289744577651515,0.02941394600961537,0.19708810562499998,-0.03305686126689189,-0.12121405826388885,0.06108767991071425,-0.009939255404411752,-0.10402285952651513,-0.2458893313461539,-0.0564820775,0.06279567655405408,-0.19975745527777777,0.15846280392857137,0.00417830338235301,0.019141098257575803
1,-0.24498376128205124,-0.21813283105263162,-0.0642331883783784,0.029537265000000017,0.14900001857142856,-0.0029163129411764726,-0.10705650393939398,-0.2621682115384616,-0.17963461842105258,-0.057700155405405434,-0.031185444444444415,0.2231009642857142,-0.025210926470588247,-0.12824520454545454,-0.15375040719551286,0.027958934572368404,-0.2468122889695946,0.19672770006944443,-0.01200498580357144,-0.03530668481617645,-0.17425751861742422,-0.23312980615384604,0.0946225189473684,-0.04957382486486484,-0.10510523777777776,0.08704514857142857,-0.1223892952941176,0.046303094545454566,-0.280365338525641,-0.060624011973684125,-0.14182349479729728,0.3127297997222223,-0.08505513035714286,-0.13375737985294114,-0.17580574295454546,-0.40202459384615385,-0.029496103157894756,-0.1698675643243243,0.2703041877777778,-0.17615608000000002,0.2189434188235294,-0.3487549127272726
1,-0.6061263469391027,0.11068040365131582,0.03354318400337841,-0.27890144368055547,0.35747643133928564,-0.08908233775735284,0.005981275321969698,-0.6630403221153844,0.013807694078947318,0.016680062499999943,-0.22459417361111111,0.3127547053571427,-0.06899376102941177,-0.032902740530303023,0.0009956228205128227,-0.10777591105263164,-0.0029762494594594317,0.10353635166666667,-0.04962677000000001,0.05291170411764706,0.0014429554545454504,-0.16126169693910256,-0.04751803187499999,-0.006810500456081084,-0.13268034090277775,0.04356675276785715,0.10996708577205881,-0.07180952240530303,-0.21659348270833342,-0.108602899375,0.11493723981418928,0.011635528402777788,0.03593491062500002,0.041220385183823566,0.07030972410984848,-0.261988148974359,-0.0678645584210526,0.008489372162162185,-0.04995286222222221,-0.08663411285714287,0.07424051882352935,0.13238445545454547
1,-0.5866548669871795,-0.10685367434210526,0.34925132601351355,-0.23438943750000002,-0.14927158035714294,0.4299302169117648,-0.2340324071969697,-0.594497596153846,-0.028591118421052636,0.11370962837837839,-0.19381319444444442,-0.1358458928571428,0.5717386029411766,-0.10684147727272733,0.00029923076923076247,-0.0491342894736842,0.05051902702702702,-0.07578599999999999,-0.09488314285714286,0.1080730882352941,-0.04481087878787879,-0.21443937666666676,0.12178752947368425,-0.22323012621621627,0.052718612222222225,-0.23365075857142859,0.28561502823529406,-0.10361291303030304,-0.26187083102564096,-0.17665660315789478,0.25045605864864856,-0.18451229833333332,-0.1377107071428571,0.37964974235294113,-0.16371183242424245,-0.3255530903205129,-0.24354232092105266,0.3319658252027027,-0.20940077888888886,-0.15207654607142854,0.5456226430882353,-0.06721559871212117
1,-0.4662065775801283,-0.04472890661184208,0.04478481076013517,-0.04137793131944444,-0.018922395803571454,0.251425194007353,-0.1162172925568182,-0.46079295512820506,-0.05407172368421054,-0.0946086689189189,0.030333722222222248,0.0974025357142857,0.12590554411764704,-0.13930565909090906,-0.05700929128205129,0.04788558631578947,-0.02897554810810811,-0.09870350666666666,0.06801337142857142,0.011063871764705835,-0.04567045818181819,-0.38700281000000014,0.016938589999999986,0.07653943054054045,-0.21027287111111115,-0.0065231699999999775,0.3594734576470586,-0.1277472706060606,-0.26373186769230766,-0.04234223894736843,0.10673215351351364,-0.08093079888888888,-0.05598986857142853,0.24789551058823522,-0.1008263418181818,-0.3570790797435897,-0.23555692947368415,0.20490950999999988,-0.062178784444444454,-0.12155535285714293,0.35779965705882344,-0.183071093030303
0,-0.489538754871795,-0.05174104421052631,0.2654976075675676,-0.358204748888889,0.2374596057142857,-0.0908569129411764,0.0007124703030302966,-0.622658924679487,-0.09782174013157896,0.4479188733108108,-0.4899673541666667,0.21784356250000012,0.03829328308823532,-0.08669852840909091,-0.022681280913461558,-0.04348090095394736,0.10757146035472975,-0.01932695131944446,-0.05172355723214287,-0.054032196580882354,-0.1145959966477273,-0.24153001128205126,-0.13182687052631578,0.23539911027027025,-0.19978401,0.10009691428571425,0.02848320470588237,-0.052718353939393954,-0.16301246929487181,-0.039826856710526305,0.1069186552027027,-0.17123204472222225,0.04417469964285712,0.03589429514705885,-0.19269170356060605,-0.24875127666666685,-0.09541245210526317,0.18034401702702704,-0.17658431833333327,0.05277442428571433,-0.04664773647058825,-0.07229764939393939
0,-0.23457959775641035,-0.21926550328947367,0.1664422516891892,-0.07140944444444441,-0.03995488035714285,0.12617398161764706,-0.10990358901515153,-0.15253398076923083,-0.27023369736842107,0.15926835810810802,-0.013096972222222216,-0.039121321428571436,0.15615480882352933,-0.1775785378787879,-7.862540064102418e-05,-0.029039912006578968,0.0034728230574324276,0.02559047048611111,-0.01692803794642857,-0.01206147334558825,-0.07107249573863636,-0.10620089629807691,-0.11125500029605263,-0.01652701261824324,-0.0465588110416667,0.0506847070535714,0.024371079889705854,0.04474508062499997,-0.12691305899038463,-0.056971540164473713,0.024567655354729715,-0.08333407229166667,0.023980633482142848,0.021717658713235267,-0.07657605543560608,-0.25586909309294875,-0.24455026871710525,0.14469114143581074,-0.12612892145833338,-0.068554164375,0.2565151968014706,-0.227642966344697
0,-0.4632771089743589,-0.05747685526315791,0.10506837162162166,-0.16289244444444445,0.019455707142857145,0.16228872058823532,-0.08450823484848487,-0.47809074519230776,-0.23985238486842098,0.3670691300675675,-0.22261857638888888,-0.04825093749999992,0.11890119485294119,-0.0521446496212121,0.010546534038461532,0.07597373565789475,-0.18313270993243239,-0.0003387483333333222,-0.0899635532142857,-0.04531420249999998,-0.083489130530303,-0.14926998871794867,-0.12226443473684208,0.0614525708108108,-0.006512306666666672,0.07996361714285712,-0.024891228235294122,-0.13782318545454544,-0.14864495873397443,0.12081941036184211,-0.36201500464527037,0.09709466840277768,-0.02045244151785714,0.1416206443014705,-0.14446707907196976,-0.16772706450320513,-0.10812604029605263,-0.18799031207770267,-0.15551659895833328,0.2551775870535714,0.21377546047794113,-0.1489999767992424
0,-0.23817999519230776,-0.17163010197368417,0.02664765033783786,-0.036629548611111104,0.03823959107142857,0.07610556985294116,-0.10879888446969697,-0.20444569871794863,-0.23770314473684212,-0.020750182432432453,0.025602944444444456,0.11216625,0.03857724999999996,-0.1432007803030303,-0.050618870576923075,0.04967261828947369,0.014174917364864866,-0.04959475166666664,0.09998618250000002,-0.09538842544117644,0.0029433767424242602,-0.07405579206730768,-0.11709643832236845,-0.008993795185810805,0.11737469270833328,0.10066712276785714,-0.007516793198529422,0.06303151183712122,-0.15209816924679487,-0.0037505013486841946,0.004952499949324306,-0.1172110834027777,0.16398998776785723,0.013806176360294109,-0.093137052405303,-0.2172762412820512,-0.07410831105263155,0.07280926405405411,-0.022797240000000014,0.049390989999999975,-0.10914724588235292,0.0915525706060606
0,-0.3441576775,0.1268283988157895,0.05375480087837836,-0.23324517888888888,0.24620777250000023,-0.3270277789705882,0.20053888007575765,-0.29646939102564085,0.011160855263157899,0.09113665540540543,-0.2684152777777777,0.1471826785714285,-0.19778492647058826,0.2636971590909091,0.003003743012820515,0.0049653067105263045,0.005829419797297295,-0.048080962222222225,-0.03678541749999996,0.048295215147058805,-0.10122978204545453,-0.030579297499999995,-0.13351195013157893,-0.050545827229729744,0.014907337222222214,0.07919767107142858,-0.07625816514705884,0.08771915856060605,-0.07425940001602564,0.0235637914144737,0.023675662111486504,-0.09394572993055555,0.05179378276785712,-0.12455597731617658,0.07599909683712121,-0.13065018108974358,-0.08887530592105265,0.07398291385135132,-0.09790029861111109,0.14344110535714286,-0.28483948897058825,-0.0008561950757575583
0,-0.4164053391185897,0.09445759075657893,-0.2510874797804053,0.21231658604166673,-0.07500778223214281,0.19211476091911775,-0.27923353346590907,-0.478947282051282,0.18121821052631573,-0.24077221621621625,0.10804677777777773,0.005585714285714242,0.08742282352941173,-0.1674002424242424,-0.0033099392467949105,-0.010700511480263157,-0.11020712545608105,0.10470409034722221,-0.045840810803571434,0.032875808566176466,0.10932848062500002,-0.22887603134615395,0.05755674092105262,-0.1340488261486487,-0.021933028888888886,0.11714787107142856,0.03193686220588238,-0.0788174593181818,-0.061908545272435854,-0.09382888240131577,-0.18724074451013512,0.1421879114583334,0.026459829910714317,0.0659228060661765,0.043224383049242456,-0.2748932814262823,0.14492533549342101,-0.16761061626689192,0.0420209721527778,-0.12498229580357137,0.04077892856617647,-0.015187750890151503
1,-0.35048490282051276,-0.12607061631578947,0.07901923162162171,0.1426504988888889,-0.31478172714285724,0.23110872764705898,-0.10500878090909095,-0.3489691282051281,-0.08021347368421053,0.04528140540540547,0.13348377777777773,-0.22555085714285703,0.25826894117647065,-0.1070130909090909,-0.11202651347756412,-0.11950517437500001,-0.03183758856418919,0.027675354791666634,-0.06546706223214287,-0.0203403942279412,-0.10931513195075761,-0.2573128698076923,0.09124488039473681,-0.010949807229729741,0.10086787249999996,-0.08617498178571427,0.37252463279411757,-0.15805339113636366,-0.17075197963141026,-0.20908199700657895,0.13823831846283788,0.13899895493055558,-0.28112993366071426,0.08774277768382355,-0.04221410422348486,-0.5370396878365385,0.01565829404605265,0.1050282060304053,0.08148712840277778,-0.4203424458035714,0.5357595116544117,-0.33799201149621205
0,-0.39110150783653846,-0.1591304200328948,0.28019921508445944,-0.3410468360416668,0.189826930625,0.041035293860294114,-0.04601394210227274,-0.37827247596153823,-0.14438363486842107,0.2674258868243244,-0.26751684027777767,0.14442513392857143,0.08869751838235293,-0.2406098011363635,-0.1341435398076923,-0.10640184881578946,0.09762299574324325,-0.07494641138888893,0.08775911392857144,-0.029747763676470577,-0.1853501717424242,-0.28730070032051286,-0.2229617730263158,0.2809910962837838,-0.05798258333333325,-0.02786244464285717,-0.017719981617647075,-0.18589725568181822,-0.17986271668269238,-0.03856658292763161,0.1525781600844595,-0.3001533979861113,0.07738788705357141,0.0033724447426470476,-0.12716688270833335,-0.28789911801282037,-0.16680319355263157,0.20139460385135133,-0.32105765861111085,0.14435329964285712,0.05980449955882353,-0.2008680944696969
0,-0.30313675360576914,-0.31871046792763147,0.14031167103040537,0.10459801562500003,-0.06183402366071433,0.07163415900735295,-0.097871287405303,-0.29271372435897436,-0.3545196184210526,0.02507484459459459,0.3339928888888888,-0.15264132142857142,-0.017422691176470557,-0.008460204545454587,-0.029401532051282066,-0.12039768421052628,-0.0846626689189189,-0.027406666666666673,0.13123566428571426,-0.21568407352941169,-0.04887541666666665,-0.159721086474359,-0.11044104197368418,-0.012301961283783807,0.12058285305555556,-0.12167457749999999,-0.055954637794117634,0.1415246482575757,-0.25133393604166665,-0.16213248845394737,0.0756035333277027,0.043873401458333294,0.0052752906249999895,0.026634585036764684,-0.15648277392045457,-0.13758719591346155,-0.25754743174342104,-0.10398674113175675,0.3515056267361111,-0.07981072366071426,-0.1062132748161765,-0.2500454654356061
1,-0.3031950833974359,-0.12526756986842105,8.78633108107851e-05,0.003925680277777776,-0.021868263214285713,0.013106086323529411,-0.13393496113636374,-0.29848123237179475,-0.13791127960526317,-0.06616200506756757,0.09550535416666664,0.036662062499999995,-0.1394651727941176,0.008854198863636323,-0.12595857153846154,0.03448081105263159,-0.007162699189189183,-0.06305342944444443,0.11493661285714284,-0.02449674823529411,0.006177074848484868,-0.1777715565544871,-0.09106889569078946,0.08032252927364865,0.0021784695138888826,0.20074702991071433,-0.28532989511029405,-0.0063141201325757484,-0.22452818155448712,-0.05761494832236841,0.09579580292229731,-0.11492989090277776,0.05272118848214286,-0.0037945156985294166,0.01660214956439393,-0.3684813392467948,-0.11056830226973681,0.07314504616554056,-0.03747237701388888,0.23222059705357145,-0.31719182672794116,0.12230334426136368
0,-0.5196820805288461,0.06051754194078949,-0.08682036951013511,0.18345846006944444,-0.166349734375,0.14280876562500003,-0.24324266240530304,-0.5290636923076922,0.03237031578947367,-0.02796951351351349,0.14134677777777774,-0.08078285714285711,-0.0204301176470588,-0.13467296969696968,0.04661408293269229,0.04245448273026314,-0.050969078969594635,-0.005711234375000023,0.009208083482142831,-0.008370414522058806,-0.07934885937500001,-0.32235009493589745,-0.08736870934210526,0.025130244391891873,0.03187234000000002,-0.056368234642857167,0.02315705544117646,0.06591592068181817,-0.18794733270833322,0.1048351716776316,-0.22402675478040524,0.16806680340277777,-0.1480968715178571,0.06609856165441179,-0.18878147513257576,-0.37441084384615375,-0.01790570315789479,-0.2418651818918919,0.22897727388888883,-0.02964546428571427,-0.03960974882352941,-0.20020021424242423
1,-0.3469782605128205,-0.14503485578947375,0.30609505729729725,-0.27227919,0.13341575999999997,-0.017729081176470603,-0.21262082787878783,-0.3163723333333333,-0.08576926315789475,0.20176370270270266,-0.2247801111111111,0.12475728571428572,-0.12006105882352944,-0.09573051515151516,0.028383424855769234,-0.08935334569078945,0.014616660354729716,-0.09215935340277774,-0.011106313660714295,0.10539919091911763,-0.04489869816287875,-0.20969124493589747,-0.020353313289473672,0.08394764304054053,-0.04153749055555554,0.12647142392857139,-0.16521315632352943,-0.11017515204545456,-0.12850437749999996,-0.1182752261842105,0.07951815222972976,-0.1350754275,-0.021393670357142885,0.13686961955882349,-0.20266598204545444,-0.2525776218108973,-0.08437378950657895,0.042069010084459464,-0.11289186812500002,0.09967520133928572,0.09723298518382349,-0.20454995543560608
1,-0.40575181820512823,-0.0016674347368420973,0.09773432891891888,0.04280293222222223,-0.07732476714285715,-0.052022866470588215,0.10572054333333335,-0.2902195913461538,-0.07241356907894728,0.10332960304054059,0.015180034722222227,-0.06255165178571426,-0.023437408088235284,0.07395648674242428,-0.006881262820512833,-0.005198421052631572,-0.03586918243243247,0.0242388888888889,-0.1029577785714286,0.01483145588235291,0.08427628030303028,-0.3605671468108974,-0.2908364993750001,0.15735718711148652,-0.026210346597222232,0.0950266434821428,0.02090414915441181,-0.07123924785984848,-0.2622921533493589,0.0691467753618421,-0.0778824031587838,0.21767168618055555,-0.26572912651785713,-0.0574438149632353,0.12331651092803031,-0.5202778802724358,-0.020081541085526313,0.06988419076013513,0.10654389312499998,-0.1325345758035714,-0.04661462672794117,0.09641280562499999
0,-0.33550104040064116,-0.15787601779605265,0.31515105535472954,-0.17470945076388894,-0.09597349580357145,0.18133520724264698,0.05466916577651516,-0.33192512980769234,-0.0571203322368421,0.1552029679054055,-0.11405347916666662,-0.10334815178571427,0.14041535661764712,0.0690549109848485,0.004878133076923052,0.10314448894736841,0.10643972621621618,-0.1303904983333334,0.015527375714285726,-0.24792369294117644,-0.1510765081818182,-0.14881805206730767,0.010152851677631575,-0.10115492275337837,-0.09901927770833331,-0.029728111517857134,0.07463078283088233,0.13892167607954548,-0.0814028587179487,-0.008946825789473678,0.10246501972972974,-0.14494421555555553,0.04257738428571434,-0.08378307176470584,0.03450527181818186,-0.21786660570512817,-0.026935714342105288,-0.005979586959459476,0.12617621555555558,-0.1277036803571429,-0.11199708632352937,0.04012036946969694
1,-0.4144746670673076,-0.27593569490131575,0.3230083669763514,-0.12417943576388886,-0.2024237022321429,0.4387039641544118,-0.21378388589015146,-0.47397230929487183,-0.29553763486842105,0.3816164814189188,-0.1538907708333333,-0.12357150892857136,0.1947332242647059,-0.010397892045454472,-0.08332799809294873,0.017804376940789467,0.11425471008445949,-0.0014951368749999932,0.02437775633928569,0.161366438125,0.002589419564393948,-0.2953200129647436,-0.12409420292763149,0.0892344569763513,0.019571783402777796,0.11834605562499999,-0.21223313922794118,0.07619445107954546,-0.2723068194871795,-0.1058492136842105,0.2678278194594595,-0.13417322888888894,-0.09627373142857143,0.4102195717647059,-0.13986136727272724,-0.30592464493589744,-0.19001935539473677,0.44149411466216226,-0.31611301555555554,-0.05243565607142856,0.47551840838235293,-0.10579858689393941
