1,-0.20043049345998132,0.6194498595873983,-0.4076817955292571,-0.327979292476754,-0.44382369874695426,0.44625598924152776,-0.48946591678994095,0.18378815984982175,-0.3534350742932281,-0.2846677637519176,-0.057202576124729926,-0.13783413462505323,-0.11895571143386532,0.2246532077580539
0,0.2636771842105262,0.2461996216216216,0.1247628333333333,0.06498980000000003,0.0633649411764706,-0.010766212121212117,0.05793321875000003,0.13929207991626016,0.2248736568758108,0.07379297529037918,0.08701789431764816,-0.01663512429902929,-0.21316794357778976,-0.085442553644806
0,0.2859840069898613,-0.08836462736108891,-0.1802276046460662,-0.12297847294073451,-0.12210228371427467,-0.0665468312712928,-0.011508856159598966,0.22499540779957788,-0.24131846519892666,-0.2561296530791147,-0.07037073667699824,-0.030226163050624616,0.05604926041479885,0.17500529848783694
1,-0.24070372170317308,0.06559737898253283,-0.031053078840674993,-0.03416831813656428,-0.24308666351471545,-0.0026260298248759533,0.20606982776545035,-0.05871284054811586,-0.2074843128098512,-0.03480098865877712,0.2648932331360946,-0.09707838496345286,-0.0365971081226466,-0.04286833561390523
1,-0.022347338523824367,0.026110522948984482,0.011279613905325437,0.02879589247675402,0.009984533588583366,0.01285432078178234,0.005861337463017749,-0.14619637352503545,0.02334679131794517,-0.035484863740959896,0.023602130215084057,-0.11132707829601265,0.09489122036937418,0.07934148081032216
1,-0.03903369066403681,-0.033984926630772794,0.006958479563883419,0.022150037174791044,0.006249063483776149,0.07920763217978602,-0.02320384210634452,-0.07195412908751173,-0.029670233967695515,-0.11560608185404339,-0.036786778191039725,-0.09629956073790462,0.09577699390353235,-0.09513565236686383
1,-0.06904124838229696,-0.03865382204097589,-0.06720267258382642,0.017823413618859796,-0.00936271381057352,-0.02028368734684119,-0.17917886275476663,-0.18082678729367802,0.11040165728450345,-0.008113984549638397,-0.13817867185122568,-0.16908770274973894,-0.055193399856553756,-0.11633763812869824
1,0.010187076179106542,-0.20375039723155114,0.10553020277229894,0.09122705244669864,-0.08260794608809993,-0.11096703932819316,0.06496461881574624,0.11091317272223952,-0.10927485242639086,0.1096087050734166,0.0869433999248615,-0.05853313735158755,-0.052464532365070864,0.15630634040105196
0,0.022194794145126148,0.02298220502158964,0.06280483744247206,-0.05194074894336435,0.037460403933170905,0.06324804159942622,0.09398058690828402,-0.12273321519775773,0.046069759635375046,0.12721954503616043,-0.25316292797971257,-0.006480684476157335,0.12321299802761344,0.08541367751479294
1,-0.022845995345859727,-0.1390250528102067,-0.03505002016217401,0.049944430468676665,-0.10363882467030205,-0.22270017297232683,0.01525969413625907,-0.16925677950794146,-0.22915130593315203,0.04274288839579226,0.0793336256973795,-0.1707368492864601,-0.2346454556213019,0.14166596024408284
1,0.06740713313609469,0.1402988618263234,0.23478753270874422,-0.005598019611158086,0.07080829376957881,0.06353094315940473,0.012697726886094654,-0.04520458747707532,0.043866805071343544,0.1608148803966688,0.10426847504461352,-0.13503570000386741,0.06356941969995818,0.037971378616042085
0,-0.08191238011695905,-0.06209413213213215,0.006699796296296307,-0.13163802222222218,0.47846980718954246,-0.03758746464646464,-0.3770597430555556,0.1445657119277483,-0.13885917383655844,-0.19720864940828406,-0.03782524446322908,-0.25196115280194914,-0.08652552411690868,0.019123526072485214
0,-0.07937501221495556,-0.004871388222542075,-0.018052041529695376,0.003748722043768187,0.02448278769772208,-0.08076344414559802,0.05339745936061804,-0.13383837293677983,-0.07434677226931075,-0.05887273652202499,-0.04112133829247674,-0.036154685868430216,-0.134045040523579,0.25208313794378695
0,0.01423674135783245,-0.11446633168079326,0.012836253616042086,0.043008314116652575,0.1411840410720501,0.11762667455621297,-0.08348692640532544,0.029742839181286534,-0.2013304384384385,-0.04323857407407407,-0.08546893650793654,0.09234817973856203,0.10674374747474749,-0.16325636805555566
1,-0.13359206816844874,-0.1336933576238961,0.6577982535064651,-0.12226719128392972,-0.1412892421781336,-0.0999770537325922,-0.21696886552843528,0.32415964792899404,-0.038807845833999675,-0.033785089250493124,-0.0649156674556214,-0.09405424799860775,-0.0924621574323113,0.11391122004437873
0,0.013310913197688495,-0.11943331689677845,-0.07612736889108042,-0.02956700334366489,-0.005120868178829711,-0.03392886468232623,-0.211601997986522,0.23330707586767707,0.045201114949268796,-0.0789240489261451,-0.17586004853949475,0.05199334704335383,-0.11209222718307334,-0.26079801838839584
0,-0.03761861476175647,0.0201744170798017,0.031237957100591726,-0.07614215114116654,-0.09167860737904628,-0.02559924045185583,-0.06970707655325446,-0.03806630582373091,-0.0720988714217176,-0.025850011176857354,-0.06624277430262046,0.08117377062304211,0.006497346243500088,-0.06056428975591716
1,0.005497289300667835,0.13844759146720687,-0.130989654394039,0.08430890181271722,0.16150375770584366,-0.06383958239196695,-0.1808135783612755,-0.06514434887020308,-0.03432561542015388,0.2409873268682884,-0.06798110630224478,-0.12209323539080327,-0.06106186647540494,-0.07452476697074295
0,-0.04349422071697982,-0.013432603052756903,-0.046759772298926146,0.07658446416831033,0.047223769598174585,-0.012346847409001256,-0.10848537797912557,-0.11784311093809478,-0.07238849259910801,-0.026395778654394027,0.07175774238752701,0.04369011911668019,0.08439002372840836,-0.11402973387163053
1,-0.06293139458112736,0.00012346601631218508,0.04013532314266932,-0.1833237795435334,0.1431841366167769,-0.028993577012730868,-0.08775132082100594,-0.06382800136682928,-0.07842525991079839,0.03393903199649354,-0.14385919787733634,0.16991503383996598,-0.17928770097423946,-0.11223421969510192
1,-0.07526530905913702,-0.10277772006325855,-0.05804775147928995,-0.01775884622898469,0.03745229854584829,-0.016448951945490398,0.01178434761259041,-0.22858063704626458,-0.05526763562378947,0.13631740006574627,-0.2083096574434113,-0.08216472663108636,-0.04205741151156537,0.1023088640080539
1,0.21566026175646225,-0.03640967855429395,0.023453685733070384,-0.10713497751479291,0.008474532892446892,-0.03813197937959478,-0.2414176150147929,0.03207855235475281,-0.14755039142100682,0.26737224769888224,0.17273787645346106,-0.2728562805816608,-0.12770023345884887,0.35272907301939505
0,0.08368358126578776,-0.18542404790589403,0.10436981645847031,0.2904374452333991,-0.39379773365046217,-0.49126159315043944,-0.02227512576019066,0.013061654313297985,-0.05988610714856869,-0.032718233563445095,-0.4490208441251057,-0.03109514444831183,-0.002525954814416353,0.07250990051775148
1,-0.1479539518495451,-0.11664344371590527,-0.07683008399079551,-0.014811871475533023,-0.09734485686661253,-0.02179928659374813,-0.2591617768326758,0.2599378488009966,0.06415558339996802,-0.23883223093359632,-0.18454163245984787,-0.15854903498085626,-0.1244454409180564,-0.18105442751479292
1,0.15021200654001873,-0.08542791172237327,-0.016831086127547662,-0.0025403452240067848,-0.023076454403063024,0.051386506724045204,0.04752232359467457,0.07789295001557146,-0.15023566608028155,-0.0029496518737672167,0.030624334573119187,0.12730525234946052,0.198133596377981,-0.13811971357248526
1,-0.06431653074500848,0.11568662638378024,-0.19601123767258385,-0.048011559894806044,-0.06040187241365974,0.008664092164246021,0.1065163077333991,-0.24630147037959793,0.2509730871759333,-0.33145757073197457,0.10808276746501361,-0.10835520476079977,0.021369138604984773,-0.03735511515861277
1,0.0615660920101042,-0.1103284395579011,0.042582685239973696,0.1358149087442472,0.15903416424952632,0.06053400866654714,-0.11532594029421432,-0.1611045325443787,-0.0343646219414681,0.1784399888231427,-0.019252980896027064,0.0016898905325443483,0.09500444880760263,0.01160960928254437
0,-0.1079281533444064,-0.09714243625282086,0.05594494888231426,-0.04814542859021321,-0.008666383319797345,0.10589866547128082,-0.019397535893326753,-0.34289958688881966,-0.058181415480569335,0.1263475453648915,-0.1402664916314455,-0.027788214061956168,0.19780711529496145,-0.09148377274408287
1,0.06507236534136128,0.037436312454466304,0.04255381218496604,-0.06242437308161923,-0.09276661072436865,-0.0824111300579762,-0.051171837298652205,-0.03671184350669575,0.10492682872221333,0.04280195496383961,-0.14582243905325443,-0.0889598743473721,-0.042327641384256764,-0.1370774275147929
0,-0.34009331077199917,-0.05189553924338539,-0.12344529394039011,0.3564353800319339,-0.10807406472135217,-0.19148022252106872,0.18030871638724524,-0.1060884454133361,-0.2969839987561526,-0.26611301517641905,0.054651365267211385,0.026546354816877425,0.12264553798338418,-0.02326014079963842
