0,-0.4284476612820512,-0.018845336315789506,-0.08372978567567574,0.13524462888888888,0.16269818999999996,-0.32831193058823527,0.1593630263636363,-0.37460031410256406,-0.036402092105263184,-0.0663376148648649,0.10002766666666663,0.22474396428571425,-0.4171551029411764,0.11358528030303028,0.038422340769230755,0.10321825736842107,0.07722137486486481,-0.0939433066666667,-0.12198043285714284,-0.1957748105882353,0.05223407363636361,-0.3878648879647436,0.19686164641447362,-0.22769254978040537,0.013897354236111135,0.15422729419642855,-0.39945741569852933,-0.14909807164772726,-0.23625532116987186,0.12511083023026315,-0.06277953383445949,0.10372663743055559,-0.1714329186607144,-0.1711299045220589,-0.01859366831439403,-0.5165529766666667,0.15044158999999996,-0.2194593856756757,0.23445769555555554,0.04726536999999997,-0.19159935117647062,0.10719833242424243
0,-0.3586403349358975,-0.04610607565789471,-0.07229972128378379,0.10460911111111115,-0.16646462321428568,0.13967423897058825,0.0756046685606061,-0.3079364246794872,-0.03864502960526315,0.08087414358108108,0.0009861875000000064,-0.04522979464285712,0.06381284191176467,-0.02842678598484849,0.08600342249999995,-0.12952597486842105,-0.35885733290540545,-0.02779420250000004,0.05009691678571431,0.20773770632352934,0.1084069573484848,-0.3670154821955129,-0.12058476016447368,0.12286165697635135,-0.022603338124999973,-0.14226976008928563,0.004809265919117662,0.16995809274621201,-0.19977537923076918,-0.03910815736842103,-0.3390609208108108,0.09629884833333337,-0.09711718714285712,0.23060862235294116,0.12357538999999992,-0.40152031873397437,-0.010165620032894764,0.028229667787162186,0.06605039520833333,-0.15525123723214285,0.17466877327205882,-0.006223451950757558
0,-0.5573419948878204,0.14500627957236847,-0.17472054937500003,0.12828160826388887,0.023739370625,-0.02435998540441174,-0.029926584223484827,-0.6135615384615384,0.08539473684210522,-0.1392027027027027,0.1813,-0.16723999999999997,0.0601794117647059,0.10248181818181816,-0.032610239246794896,0.0010456431249999938,-0.03836968356418919,-0.16374884645833335,0.25432975062499996,0.1298874563602941,-0.28734620195075755,-0.18969596544871797,-0.037142417236842105,0.023110043040540543,0.06600855111111109,-0.08197706321428576,0.1025757995588235,0.009914497954545444,-0.22253175391025629,0.08249235513157895,-0.041798977229729736,-0.12628616833333334,0.22807704249999997,-0.07760495926470592,-0.01817813689393939,-0.3658490218108974,-0.12555549148026324,0.17540361143581074,-0.21772144243055555,0.05496353848214285,0.13434270650735297,-0.09933607664772727
1,-0.48012075899038464,-0.02562441845394737,-0.0176382101858108,-0.1250935278472223,0.2613849534821429,-0.05246623540441179,-0.15864594558712128,-0.5661039999999999,0.02260442105263158,-0.0581050810810811,-0.011962888888888893,0.06031428571428567,0.10071952941176468,-0.11306157575757575,0.13558934921474353,0.16397842996710518,0.06550455697635135,-0.01876407423611111,-0.20658533937499993,-0.3569055502573528,-0.16014469967803027,-0.197775554423077,-0.15796146302631578,0.0849502833108108,-0.06560265250000002,0.05432385964285713,-0.04384582014705878,-0.004552730530303045,-0.16357165544871796,0.10002015460526316,-0.04341165371621622,-0.13872729166666672,0.16465611249999998,-0.2672767536764705,-0.005169482954545417,-0.23914271384615376,0.14499590842105262,-0.09920241945945946,-0.11394841555555552,0.28331596571428563,-0.3033450188235293,0.14644976121212122
0,-0.39940319871794866,-0.15163481578947371,0.01797930405405407,-0.16172797222222215,0.37328352142857146,-0.02248261764705885,-0.22171929545454547,-0.469314128205128,-0.0038966315789473664,-0.06494575675675673,-0.042513999999999975,0.25638614285714284,-0.07303047058823527,-0.1344711212121212,-0.3639861102724358,0.09143223615131577,0.16040400062500001,-0.39396482784722225,-0.019956146517857133,0.267711806507353,-0.4342143289204544,-0.6238389446153847,0.17631374,-0.30865988972972963,0.11254330666666669,0.3478972171428572,-0.28648953058823523,0.09872974909090913,-0.32200290358974354,-0.030818823157894772,0.2525505535135134,-0.4678764933333332,0.2707552114285714,0.07603696352941179,-0.3621259357575758,-0.44649236948717974,0.0982118310526316,-0.01519590081081083,-0.12427560944444443,0.08421283857142857,-0.040950190000000025,0.05744374333333335
1,-0.5545043539903847,-0.14698309503289475,0.3433749603547297,-0.1797806360416667,0.009772649910714267,-0.1159383826102941,0.11068629350378789,-0.6692881025641026,-0.09175610526315793,0.38383221621621627,-0.2871667777777777,0.14124,-0.23764164705882346,0.14377236363636364,-0.12667080615384618,-0.04183040210526314,0.06339898594594597,-0.15468899888888887,-0.0710629828571429,-0.13833977176470588,-0.033855935757575735,-0.3110670164102563,0.09030454526315786,0.0021699427027027317,-0.09999651000000002,0.0855760342857143,-0.17686617176470582,0.010705349090909108,-0.31603692307692316,-0.07369449999999998,0.17970748648648655,-0.24668669444444447,-0.0808007142857143,-0.03953994117647059,0.04698230303030304,-0.713531108717949,0.1434613031578947,0.17801743459459457,-0.24319541555555554,0.023616000000000054,0.1201834164705882,0.08191253696969703
1,-0.49106534929487167,0.10421984750000005,-0.04691716128378381,0.05263628638888887,0.02502439107142861,-0.0649665230882353,0.055977799772727266,-0.4002658477564101,0.01655950986842106,-0.030345451013513502,0.05552500694444443,0.015343705357142896,-0.22765480514705883,0.15149245643939394,0.05364909575320519,-0.22103294490131567,-0.28528368032094586,-0.0806581510416667,-0.33133612366071424,0.0004313906249999988,-0.008853598011363565,-0.3314591097596154,0.13069305101973683,0.018602386706081078,-0.17695721104166667,0.11300287205357142,-0.25698822672794114,-0.011105473162878791,-0.23254883647435898,0.025499464605263162,-0.01951382074324325,-0.11513223305555553,-0.17582611321428573,-0.09797912014705883,0.17076430128787878,-0.38342748758012823,0.08347009786184213,0.03504944805743238,-0.06500654687500003,0.022580144196428564,-0.33116915716911766,0.2138702239583333
0,-0.5450878798076922,-0.016625615131578984,0.01886269763513522,0.08100915972222224,-0.1703149017857143,0.2721492536764707,-0.16696169507575753,-0.5474238605769229,0.05381286513157901,-0.14040018074324329,0.12592264583333332,-0.05129965178571434,0.1229016654411765,-0.08941284659090916,-0.05061844040064109,-0.04481987108552632,0.0803515337331081,0.002709280486111095,-0.14151239080357145,0.010485064595588237,-0.057508663011363634,-0.30937300410256413,0.07844143894736835,-0.1495613372972972,0.18436260999999987,-0.053776548571428606,-0.07209561058823533,-0.0687026460606061,-0.4007434180929489,-0.1432401891118421,0.2831614657601351,-0.0959676867361111,-0.25976125080357143,0.24770397915441175,-0.03188242164772728,-0.6184121834775639,0.028795987203947337,0.07876799278716212,0.1715602146527777,-0.4325991500892857,0.41498432621323517,-0.28975775270833337
1,-0.40399706360576904,-0.11968379634868423,0.2199309049493243,-0.27366080409722227,0.15924704991071426,0.02797158283088235,-0.21476147089015152,-0.3312201426282051,-0.1813427927631579,0.21467265709459463,-0.20895839583333337,0.0809636339285714,0.024650930147058835,-0.15189443749999998,0.10396505729166666,0.04511400904605262,-0.03813368707770269,-0.04629139409722224,-0.28109567723214285,-0.1649808556985294,-0.09804321922348484,-0.17098741185897434,-0.13597453618421051,-0.05885606587837836,0.06104053472222221,0.015241541071428576,-0.05236143014705883,-0.035727990530303046,-0.12531697245192308,-0.030814497401315775,0.08921954724662158,0.009570192291666694,-0.047507725089285704,0.04790088150735296,-0.09668979785984848,-0.11556780314102565,-0.205158749868421,0.15396485493243248,0.1543940044444444,-0.18080539607142856,0.03847405485294114,-0.055138525984848495
1,-0.6364132449358973,0.13988429065789473,0.12735640385135127,-0.07586449194444451,-0.16984217892857148,0.3232270980882353,-0.23664357931818183,-0.6414527179487177,0.12983231578947368,0.05532248648648641,-0.07435511111111102,-0.08115371428571426,0.2280765882352941,-0.24308824242424243,0.32293517908653846,0.10951505180921049,0.21404968792229728,-0.037275963541666686,-0.20409157723214288,-0.16690285937499996,-0.08858813589015149,-0.5898738625641027,0.22174285052631584,0.024594575135135133,-0.10986892111111103,-0.04034815428571429,0.06662442823529408,-0.11158031757575755,-0.326483440769231,0.08518545052631576,0.1223733737837838,-0.13234305722222217,-0.27479406142857155,0.18984653411764701,-0.19433904333333327,-0.3837349012980769,0.1377690473355264,-0.0035803655912162087,-0.15554948270833333,-0.20953744508928568,0.2533793932720587,-0.2779499198295454
0,-0.6075632559134614,-0.21226147529605266,0.5077403069763512,-0.20661791798611112,-0.20471936080357148,0.34843325709558826,-0.250829988314394,-0.6856928269230769,-0.10275330263157903,0.3498163310810811,-0.18290669444444446,-0.27479132142857143,0.51385525,-0.3155655075757575,-0.13042132886217947,-0.07474868950657894,-0.09569415140202706,-0.09574702923611117,-0.07874563651785714,0.04971194106617647,0.11180315744318188,-0.45277980615384594,-0.05704835473684209,0.21750621297297285,-0.05367814333333327,-0.2839362057142857,0.19599204588235294,-0.05454165090909091,-0.29835463647435906,-0.11336682618421057,0.1908568522297297,-0.36100599000000005,0.06618953107142858,0.10441762102941177,-0.0019983941666666715,-0.490552465400641,-0.12625121779605264,0.31227829184121625,-0.3650444889583332,0.11390388991071425,0.015477644007352957,-0.08692292437499999
0,-0.3805245501442307,-0.14631280753289472,-0.020293024780405382,0.10837088479166673,-0.1389736950892858,0.1556812710661764,0.07797129123106061,-0.29089424519230767,-0.16774443750000004,0.01405671114864862,0.15036500694444443,-0.1947410803571428,0.08021115073529407,0.057481774621212074,-0.17402616025641027,0.10995467105263156,-0.03701934459459461,-0.07895983333333334,-0.2945593357142857,0.20751089705882353,-0.07195968939393942,-0.48483259801282047,-0.12146349065789475,-0.027402647770270214,0.10339518083333332,-0.20610751464285723,0.030393154852941178,-0.15837528356060604,-0.29255237442307686,0.015490119605263142,-0.10868449479729729,-0.04288921694444444,-0.14169193035714284,0.1940457333823529,0.11609401916666665,-0.4841038012980769,-0.035189170427631554,0.1288853594087838,-0.03984675909722223,0.057732866339285746,-0.17509524643382346,0.09174875971590908
1,-0.7959660458974357,0.22056678736842103,-0.12009833432432433,0.19369807333333336,-0.17136460714285714,0.005088795882352964,0.2120314354545455,-1.0539498862179484,0.3319758256578947,0.026475157094594602,0.11455570138888893,-0.26734986607142863,0.13344409191176468,0.03319018371212127,-0.12177477878205129,0.03257484355263157,0.10259310898648645,-0.010488196944444453,-0.09698593035714284,0.09329006955882349,-0.15989659871212125,-0.37412454206730783,0.12895215049342104,-0.08356566342905404,0.19871735937499999,-0.2837136379464285,0.23616150091911764,-0.17353203361742425,-0.36193287980769223,0.05511978618421054,-0.04075873479729728,0.01763950694444443,-0.09863278035714286,0.07127651102941178,0.03844563825757575,-0.4884780001442306,0.3920134569407895,-0.06288282410472974,0.15956277437500008,-0.30829748080357133,0.23589221959558834,-0.054285554981060614
1,-0.6444673514262822,0.2546023089144738,-0.07062536059121623,-0.17315731173611104,0.15224012133928563,-0.08890015981617648,0.16658289274621213,-0.549608373397436,0.2630206414473685,-0.07431769425675673,-0.09620746527777774,0.11213799107142858,-0.05164806985294118,0.06016557765151519,0.08848072916666662,-0.08644954934210523,-0.07628142398648645,-0.03740075694444442,0.13397188392857134,-0.3495616580882353,0.1605432291666667,-0.8877140705128204,0.4153880394736841,-0.12346174999999997,0.008888888888888898,-0.3831637785714285,0.7109865588235295,-0.5127401590909091,-0.3527116602724359,0.03489820062499997,-0.14778023518581085,-0.08270195006944446,0.3025855684821428,-0.2674295111397059,0.21097387486742425,-0.7306143864743585,0.38633804355263146,-0.11975853831081078,-0.06604873861111107,0.12771985249999998,-0.10329229661764702,0.10084651492424244
1,-0.5925013706570512,0.22075024049342098,-0.1592247450506757,0.25535050215277766,-0.27883282223214295,0.15733215709558826,-0.022529461041666664,-0.531888219551282,0.020274312500000013,0.12118867060810809,0.11483299305555564,-0.2868465803571428,0.13315673897058825,0.08417601704545456,0.06484454126602565,-0.1249622935855263,-0.03190458234797294,0.010999199652777776,-0.18731410937499993,0.07563339797794116,0.13852970880681814,-0.5142783782051281,0.09743446052631574,0.05713247972972971,0.10747188888888885,-0.3295523357142857,0.5592061029411763,-0.2519069318181818,-0.15973599168269234,0.12397290259868406,0.049728044543918874,0.1439218846527777,-0.20629557866071435,0.007327881507352946,0.0008700741098484537,-0.2884662492948718,-0.07186599855263155,0.09973732114864864,0.14599545583333332,-0.19610545178571434,0.15826322397058817,-0.08102427901515155
0,-0.5640613711698718,0.17237574865131586,-0.13891739937500003,0.17882989854166662,-0.18306836366071427,0.19762682488970587,-0.2583786190719697,-0.6009289999999997,0.18008626315789464,-0.3206273783783785,0.28982433333333313,-0.2417861428571429,0.37455070588235273,-0.4614647575757577,0.0906256485737179,-0.08112346476973685,0.012054309003378361,-0.09748759923611112,-0.21073035866071435,0.07118777547794114,0.03516983289772727,-0.041296801682692307,-0.031618158717105264,-0.10431023437499999,0.04297944618055555,-0.0017944522321428529,-0.02103393290441177,-0.09805600331439394,-0.13912158391025645,0.05159811197368423,-0.03736160993243243,0.014876455833333326,-0.0840396503571428,-0.09476990838235295,-0.10343776386363636,-0.14712075794871796,0.03437308631578944,-0.05400502918918919,0.07631013777777777,-0.0631668457142857,-0.08360315176470587,-0.04214996727272726
