1,1.0,0.5,0.3333333333333333,0.5,0.4,0.5,0.5714285714285714,0.625,0.1111111111111111,0.6,0.18181818181818182,0.25,0.3076923076923077,0.14285714285714285,0.4666666666666667,0.5,0.17647058823529413,0.5,0.21052631578947367,0.15,0.19047619047619047,0.22727272727272727,0.21739130434782608,0.25,0.24,0.2692307692307692,0.2962962962962963,0.17857142857142858,0.3103448275862069,0.3333333333333333,0.3548387096774194,0.1875,0.21212121212121213,0.23529411764705882,0.2,0.2777777777777778,0.2972972972972973,0.3157894736842105,0.20512820512820512,0.225,0.3170731707317073
0,1.0,1.0,0.3333333333333333,0.75,0.4,0.6666666666666666,0.7142857142857143,0.125,0.2222222222222222,0.1,0.2727272727272727,0.25,0.3076923076923077,0.42857142857142855,0.26666666666666666,0.125,0.29411764705882354,0.16666666666666666,0.3157894736842105,0.35,0.38095238095238093,0.18181818181818182,0.30434782608695654,0.3333333333333333,0.36,0.19230769230769232,0.37037037037037035,0.39285714285714285,0.20689655172413793,0.16666666666666666,0.1935483870967742,0.28125,0.30303030303030304,0.20588235294117646,0.22857142857142856,0.25,0.2702702702702703,0.2894736842105263,0.3076923076923077,0.325,0.2926829268292683
1,1.0,0.5,0.6666666666666666,0.25,0.2,0.3333333333333333,0.2857142857142857,0.375,0.3333333333333333,0.2,0.2727272727272727,0.3333333333333333,0.3076923076923077,0.35714285714285715,0.3333333333333333,0.375,0.17647058823529413,0.2222222222222222,0.2631578947368421,0.2,0.2857142857142857,0.2727272727272727,0.30434782608695654,0.2916666666666667,0.32,0.2692307692307692,0.2962962962962963,0.32142857142857145,0.27586206896551724,0.3,0.3225806451612903,0.28125,0.15151515151515152,0.3235294117647059,0.2857142857142857,0.16666666666666666,0.2702702702702703,0.2894736842105263,0.3076923076923077,0.175,0.1951219512195122
1,1.0,0.5,0.6666666666666666,0.25,0.6,0.16666666666666666,0.2857142857142857,0.375,0.2222222222222222,0.2,0.2727272727272727,0.25,0.3076923076923077,0.2857142857142857,0.26666666666666666,0.3125,0.29411764705882354,0.2222222222222222,0.3157894736842105,0.25,0.2857142857142857,0.3181818181818182,0.21739130434782608,0.25,0.32,0.2692307692307692,0.2222222222222222,0.2857142857142857,0.3103448275862069,0.3333333333333333,0.3548387096774194,0.28125,0.21212121212121213,0.23529411764705882,0.2571428571428571,0.2777777777777778,0.2972972972972973,0.18421052631578946,0.2564102564102564,0.2,0.21951219512195122
0,1.0,0.5,0.3333333333333333,0.25,0.4,0.5,0.2857142857142857,0.25,0.3333333333333333,0.3,0.36363636363636365,0.16666666666666666,0.3076923076923077,0.21428571428571427,0.3333333333333333,0.25,0.23529411764705882,0.2777777777777778,0.2631578947368421,0.3,0.2857142857142857,0.22727272727272727,0.30434782608695654,0.2916666666666667,0.24,0.3076923076923077,0.2962962962962963,0.32142857142857145,0.3448275862068966,0.2,0.22580645161290322,0.34375,0.21212121212121213,0.23529411764705882,0.2571428571428571,0.2222222222222222,0.24324324324324326,0.3157894736842105,0.23076923076923078,0.325,0.34146341463414637
0,1.0,0.5,0.6666666666666666,0.75,0.2,0.6666666666666666,0.7142857142857143,0.125,0.6666666666666666,0.7,0.18181818181818182,0.16666666666666666,0.15384615384615385,0.21428571428571427,0.26666666666666666,0.5,0.17647058823529413,0.5,0.2631578947368421,0.5,0.14285714285714285,0.2727272727272727,0.17391304347826086,0.16666666666666666,0.2,0.19230769230769232,0.25925925925925924,0.39285714285714285,0.20689655172413793,0.23333333333333334,0.3870967741935484,0.40625,0.18181818181818182,0.4117647058823529,0.22857142857142856,0.19444444444444445,0.21621621621621623,0.23684210526315788,0.38461538461538464,0.4,0.24390243902439024
1,1.0,0.5,0.6666666666666666,0.25,0.4,0.5,0.14285714285714285,0.25,0.4444444444444444,0.3,0.2727272727272727,0.16666666666666666,0.3076923076923077,0.35714285714285715,0.4,0.1875,0.4117647058823529,0.2777777777777778,0.42105263157894735,0.3,0.42857142857142855,0.3181818181818182,0.43478260869565216,0.4583333333333333,0.32,0.46153846153846156,0.14814814814814814,0.17857142857142858,0.3103448275862069,0.2,0.41935483870967744,0.125,0.30303030303030304,0.3235294117647059,0.14285714285714285,0.19444444444444445,0.3783783783783784,0.21052631578947367,0.38461538461538464,0.225,0.3902439024390244
1,1.0,0.5,0.6666666666666666,0.25,0.4,0.5,0.5714285714285714,0.25,0.5555555555555556,0.3,0.36363636363636365,0.25,0.07692307692307693,0.2857142857142857,0.13333333333333333,0.3125,0.29411764705882354,0.3333333333333333,0.3157894736842105,0.3,0.3333333333333333,0.3181818181818182,0.34782608695652173,0.2916666666666667,0.36,0.3076923076923077,0.2962962962962963,0.32142857142857145,0.3448275862068966,0.3,0.3548387096774194,0.3125,0.3333333333333333,0.29411764705882354,0.34285714285714286,0.3611111111111111,0.3783783783783784,0.07894736842105263,0.38461538461538464,0.1,0.2682926829268293
1,1.0,1.0,0.3333333333333333,0.5,0.6,0.16666666666666666,0.5714285714285714,0.625,0.2222222222222222,0.3,0.09090909090909091,0.3333333333333333,0.23076923076923078,0.42857142857142855,0.26666666666666666,0.125,0.17647058823529413,0.2777777777777778,0.2631578947368421,0.3,0.3333333333333333,0.18181818181818182,0.30434782608695654,0.3333333333333333,0.2,0.23076923076923078,0.25925925925925924,0.32142857142857145,0.20689655172413793,0.26666666666666666,0.22580645161290322,0.28125,0.30303030303030304,0.23529411764705882,0.2571428571428571,0.3055555555555556,0.2702702702702703,0.21052631578947367,0.28205128205128205,0.3,0.3170731707317073
0,1.0,1.0,1.0,0.25,0.8,0.16666666666666666,0.2857142857142857,0.25,0.5555555555555556,0.3,0.5454545454545454,0.3333333333333333,0.38461538461538464,0.42857142857142855,0.4666666666666667,0.1875,0.23529411764705882,0.2777777777777778,0.3157894736842105,0.35,0.38095238095238093,0.045454545454545456,0.391304347826087,0.08333333333333333,0.12,0.15384615384615385,0.25925925925925924,0.35714285714285715,0.27586206896551724,0.3,0.3548387096774194,0.15625,0.24242424242424243,0.35294117647058826,0.17142857142857143,0.19444444444444445,0.21621621621621623,0.2631578947368421,0.28205128205128205,0.225,0.21951219512195122
