1,0.1373011623412575,0.010241583630968252,-0.00733598520710058,-0.017757738198553585,-0.04978015614727155,-0.03716379289940829,-0.06267092137163051,0.0019949039067096034,-0.019796117685733076,-0.03221160272846811,0.09943954824833284,-0.018669465347874864,-0.029766538043153438,-0.03995581720496383
1,0.13155591760960594,0.268980859871706,0.07302893567828181,-0.3131998413261952,0.46868915873844613,-0.34082687382702775,-0.3961693427227153,0.19039161988304096,-0.5654069969969969,-0.26959798148148145,-0.036511965079365154,0.34606586601307193,-0.19896674747474732,-0.48039987847222215
0,-0.008397847572580372,-0.04641914497929883,-0.253935755204909,-0.009888102864656717,0.14013873264493176,0.10276614248998868,-0.012455196088099942,-0.050922640298972276,-0.21565897633136094,0.054541940335305766,0.12137389399830939,-0.05419528402366865,-0.17820823740362202,0.03301296116863908
1,-0.21486525147928995,0.21356678490324646,-0.10086254207758054,0.2349926595097211,0.3329927145840586,-0.027598807423345837,0.1487438711168639,0.06902237698536283,0.044875362705901145,-0.0828055476660092,-0.10289922654268813,-0.03543942725374176,-0.384536367401829,-0.1179686523668639
1,0.0007601099172981722,-0.05257353998969384,0.013805987672583822,-0.03262490066685451,-0.04549444533395213,-0.09067534391249775,0.03331237041831033,0.021230627513062733,-0.15026089123442973,-0.004601063445101899,0.06488539626185784,-0.15007072483273384,-0.2867559092104478,0.23925732597797497
0,-0.10201999835634455,0.008119872399026236,0.15359452443567828,-0.24969477381422012,0.020933510693429223,0.063394437152591,-0.23489007367685735,-0.10718496529291678,-0.1963609446487908,0.05018968113083494,-0.13803347564572183,0.03746655066326334,0.12749370210985597,-0.2638464534845497
0,0.08675231011453687,-0.08239141359702899,-0.25628166113302653,-0.014072612191227588,-0.054435409540936674,0.19700615504153973,-0.06423578755752797,0.19609102017370836,0.18655792362776985,-0.1539207737234275,-0.2391902948060486,0.020055901574041857,-0.003880789910943732,0.11723886881574622
0,-0.2451491315789474,-0.04758589189189188,0.24216058333333335,-0.1874277999999999,0.053344970588235285,0.170444,0.10311853125,0.0700123983182809,-0.3621940404605789,-0.018808715154503625,0.1620938265426882,-0.10042754785938048,-0.21900204751658586,0.15046939034763318
0,0.5073420321637426,0.2848798138138139,0.14718350000000002,-0.04880759365079366,-0.284098820261438,-0.34384325252525255,-0.29208899305555563,0.7270459444444445,0.22057212912912924,-0.060278722222222254,-0.027290126984126944,0.13159900326797383,0.20805500000000005,0.33131863194444455
1,0.0686228164123326,0.0016478869342715424,-0.014338459566074956,0.08968987083685546,-0.031152996519317792,-0.11364562040523579,-0.1282541678994083,-0.12820106822035357,-0.05610649217264602,-0.1535403919570458,0.20737976599981217,0.09979659840662104,-0.09229565782081164,-0.18971025378040762
1,0.008665824803626427,-0.09247553449899605,0.03242607270436121,0.06386899592373436,0.004377769830220036,-0.05884905349351501,-0.1708238209031887,-0.1660639361742621,-0.36465150022211557,0.030766759094893643,0.1477299599699446,0.07449237552693663,-0.16440382941844475,-0.05071675230111765
0,0.8544862771549189,0.8642244376210533,0.43311603079114647,-0.07489777071475534,-0.18781796929264805,0.014802292510907962,-0.9068324878164038,0.7725719933042666,-0.08761881209019673,-0.2507869186390532,-0.16240188841927314,-0.14680084510964148,-0.5004420835574682,-0.8234589931582842
0,0.027448367365652787,0.03254602555217939,0.030554914749068598,-0.03379570348454963,-0.02030717105619368,-0.0863672691411153,0.023039318150065758,0.07896023142669298,0.07306241715087869,0.05864381760902915,0.009520807250868788,-0.02627785228371429,-0.10336466212420059,-0.07307625975920448
0,-0.17818756100557107,0.061029677879062515,-0.12424561911023445,-0.09380684369305907,0.0539762880457903,0.005505641444026054,-0.03903957281393823,0.055074251479289925,-0.27815342731488885,-0.07146050065746218,0.06682612510566358,-0.07131324173337979,-0.23984021122467275,-0.07656169082840236
0,0.7292760219903804,0.5770565836309682,0.4830948153627,-0.2113655228139382,-0.6063829110492325,-0.4891017509413667,-0.45984614893573306,0.6377342165299837,0.14662378572063192,-0.0015156583388121654,-0.04839002960458347,-0.20799443628417844,-0.3185033664455203,-0.15300843807527953
1,-0.0637993026748331,-0.07133415670700287,0.10791922244137629,-0.03313153205597821,-0.03391965898982865,-0.11747962811547431,0.030204892669296515,0.24174664640645008,0.16076059317305474,-0.08437089036817882,0.008155774283835798,0.034057300054143966,-0.01923654868208715,-0.11228557065664038
0,0.1518029417626907,-0.17379680569326728,-0.1503428190335306,0.07454582400676245,0.08179238043856596,-0.20348529047875202,-0.16692722688609468,0.024437001747465284,-0.19144520361781905,-0.0688127879136533,0.13151196802855267,0.11779592303824886,-0.3388833399079553,-0.017175944608809973
0,0.5752212285892245,-0.05927069886454501,-0.28651356459566085,-0.11874578529163145,-0.024923573268360585,-0.07862159081943697,-0.08601435946745556,0.36849225327866025,-0.10825376180322333,-0.4111278304295419,-0.3756328582887198,0.1480706710368566,0.4511769441754827,0.3451214523339908
0,0.31611452339181295,0.3362361471471472,-0.10158716666666662,0.0240315492063492,-0.6764973496732027,-0.2402615151515151,-0.21155552430555558,0.5775472407176719,0.2913078111484266,0.21590396740083276,0.008870674706490096,-0.014538994179525868,-0.10771722108660572,-0.2602076849317883
0,0.17524229943942693,-0.041304923396769555,-0.0809699919460881,0.0641728344885883,-0.12265783344935607,-0.05982145795230409,-0.07909010225591714,0.1224439770407281,-0.1216893430708815,0.0816332300021915,0.07151538160984315,-0.18619455514947597,-0.2578102200107585,-0.34840934229125575
0,0.19419785947610643,0.03288143484905021,-0.10131072063335528,-0.19453894214332676,-0.14580116386278383,-0.15906210997549455,-0.06658308717537807,0.1166843707394719,-0.03474154270838887,-0.046873930692526856,-0.09030534084718701,-0.021776904842015693,-0.11233559004243618,-0.07351386454224193
0,-0.06077635269386485,0.0005664709739325112,0.07741247715318868,0.015614285883347402,0.033382148973198716,0.02270184292630446,0.00808867640532544,-0.17902214649295822,-0.030425289123442962,0.1272984598948061,-0.15411642374377757,0.12125303656650038,-0.034936987269141115,-0.07766969128040761
