1,0.3874938742690059,0.24094325525525537,0.10913042592592587,-0.10609794603174602,0.1013819934640523,-0.13753844444444446,-0.07892785763888888,0.11602768483338517,0.22756435263073732,0.3174118438527285,-0.17628855993237535,0.2161917681865646,-0.052806317374932736,-0.12727898761094675
1,0.04204511927748366,-0.18142781528866142,0.013291292241946084,-0.04652674133558749,-0.04301522711451442,0.10976767491482879,-0.041631433986686395,0.055603913353403256,-0.08159185988947527,0.20285433459346924,-0.06316831695313233,-0.13280503020458675,0.15457379373617827,-0.17765540774983565
1,-0.14885536724454138,0.014194831938447377,-0.11095123416611878,-0.07459396412134875,-0.4891525326410643,-0.0015654627338473354,-0.27551583637409605,0.18334292440914912,0.23863309559855717,-0.06404019592373437,-0.08797584989198835,-0.15439906646169313,0.005559931504393037,-0.18610642722715318
1,-0.010970573341638123,0.0029335666080281724,0.19022099211045365,0.2980139781910398,0.016870092412112837,0.03151009700555851,-0.10256153753698223,0.11541316597460122,-0.7608477339232724,-0.13117138609467463,0.5671191317929933,0.33087141317631585,-0.0773285556750941,-0.07109522290023004
1,-0.06769362251288957,-0.38133620660305284,-0.4075741415187377,0.015145740471494314,-0.4113385707545348,-0.06161067395852018,0.6642169399449372,0.3389947981764075,-0.2081867763029302,-0.09484438127328512,0.17995717259321878,0.22732042570677188,-0.10879355603370985,-0.18750847092784356
0,1.174802567268764,0.8495686371341757,0.6748948775476661,-0.2455026397295013,-0.0889269272537417,-0.5962446051640669,-0.9235372365014795,0.7535935763002182,-0.02267861042699501,-0.6497584998356345,-1.0285963565511413,-0.9286218405847546,-0.21972537260175726,0.37315726405325433
0,0.3097606459047026,0.24821927682712305,0.13108483382642996,-0.09093647624683011,-0.3409394606682911,0.2277690989779451,-0.3008820756286983,0.39880959611059213,-0.2528301844270306,0.068448463182117,-0.1504014631915093,-0.2716033761843988,-0.18901039967724592,0.20160176526545043
1,0.19853538243537838,0.1070463073724612,-0.08533214792899411,-0.1682819721048182,-0.1538850574312565,-0.3083849031737494,-0.016269772928994057,0.5703657817744557,0.1751861615935462,-0.16268917609029143,-0.17931595578097115,-0.360723316026608,-0.18814300191261735,-0.27348521704470746
0,0.10281157202671372,-0.008593657320041932,-0.14649049912338374,-0.055998051300835905,0.0357638987314847,0.07183722957384497,-0.07342147659845494,-0.12698492105263168,-0.12319075675675666,-0.22768566666666665,-0.021487742857142857,0.16115332352941175,0.1002439090909091,-0.12617400000000004
0,0.09333646271497284,0.030866889457504855,-0.17587172419460886,-0.08491592089790549,-0.17218288633638867,0.015519849620465032,-0.02660543893819857,-0.016406601681719077,0.0841710988325604,-0.21125558908612752,0.06684011885038044,-0.025499778628611195,0.033198740362201905,-0.014948188979289932
1,0.29927560576490536,0.37249300310961847,0.06857691255752796,-0.1475056498356345,-0.3152980997602198,-0.2984007517781364,-0.417250509451019,0.3487401003667947,-0.19390139744478208,-0.08291173274161742,-0.10477156778435244,-0.1757737822639904,0.018354730739346087,0.040955187664365504
1,-0.08456173139208967,-0.0833758016951863,0.09303553221564761,-0.08878268622147084,0.06407036303515495,-0.06215162435000895,-0.08670700998520713,-0.24213127390221115,-0.08898634847273308,0.11556339760026302,-0.2090588598478444,-0.01686337225896278,0.039464261430876814,-0.020990134985207094
0,-0.15972480909374032,-0.03089889684951226,-0.20804392965154503,-0.03812931158072696,0.06353346501914375,-0.14897854115115655,0.24696970950443786,-0.05229275459358457,0.07094953942107787,-0.25689563313609465,-0.07785191005917161,-0.03878854263835709,-0.1413277217141832,0.3010421457100593
1,0.028440925395342386,-0.2948268032766495,0.006530312184966018,0.07050235658871044,0.334633011447577,-0.01688232197716813,-0.06161106486275478,0.09867859335963182,-0.06805767448513601,0.022619576977865444,0.007194332920071386,-0.15585027240205745,0.09905842125395976,0.1776281133916831
1,0.3390548729367798,0.06752770366224213,-0.1341200711702827,-0.21307833863060016,-0.25222387521754264,-0.10626338138784291,-0.11073299371301776,0.372712178604796,-0.004961909643371148,-0.32505136817882974,-0.36782620456466614,-0.3741985245388098,-0.12985852124798278,-0.24616596967455623
1,0.2334990671995571,-0.12024618975780514,0.04650793929432394,0.02201455337653797,-0.042848543025099606,0.06501704159942624,-0.03162575390368177,0.1909189986331707,-0.36518043523997373,-0.3345797714223099,0.18885544168310328,0.008661973508140897,-0.06511796204650054,-0.2222750458168968
0,0.43971496193639925,0.49741458224496704,0.2629865518299364,0.09551123762562226,0.1759061862358356,0.12026318534456996,0.2672263590770874,0.27130624487006466,-0.07187693153508538,-0.25764472742713124,-0.19978869407344793,0.3623017432030011,0.49216019998804617,0.345718474584977
0,0.08955231831551264,0.09036208349769885,-0.0071131259040105215,0.010291001446416823,0.032033570677186055,-0.011628133285517919,0.01868166763231426,-0.019939352503546864,0.11087600151038612,0.07060060952224416,0.056313335794120414,-0.0038145083343001855,-0.04616807805869344,-0.052260522333168954
0,0.04778253706010588,-0.01998160163121707,-0.17076958777120316,-0.05294576652578191,-0.16916970240167065,0.13662818845257307,0.2531479138313609,0.3992715160213157,-0.06502081878920339,-0.148070033311418,-0.15457663957922418,-0.12510614576323628,-0.012023893192277806,0.02386135192718606
1,-0.07924584767639019,0.10463506894468431,0.3625708028709183,-0.2059230197990044,0.28360080521715586,-0.08647657772996234,0.05645732147846811,0.0002839916260078518,-0.0447534094390248,0.02239046493534952,0.13041707791866253,-0.2115433054685385,-0.2299586693562847,0.2015306467373439
0,0.6325794068652892,0.9409560034294653,0.49249013598509744,0.673550291499953,0.34607046973740185,0.31001973026119184,0.0636235976125904,0.2184065719229041,0.07249673470511943,0.035380322485207186,-0.047375153583168954,0.05084393057972697,-0.1375310741736896,-0.14964473867932285
1,0.8175048385238245,0.14391662050215898,-0.78690749852071,-1.2653133847844467,-1.076575277932475,0.07690709646763488,0.16597531878698227,0.3107753236098135,0.1212865399719247,0.17447142291255757,-0.015626320616135957,-0.23960642311559735,-0.2712413103819257,-0.5034790832306049
1,0.3844725020069899,0.0919928225562841,-0.004473757889546348,0.05781342117028272,-0.18732483493831453,-0.11798469631223475,0.06140052389464168,0.5053890633585938,-0.34130233624749007,-0.40010289623055,0.001699725706771812,0.4560011640174807,0.3593529140517603,0.12491254990548976
0,0.25671927063220173,0.35778843531105076,-0.2066514036817883,-0.1622912488588335,-0.08779746275670038,0.27757059709521253,-0.2510615821005918,0.13556078075365935,-0.08957371021909481,-0.2090798246219593,0.03910935553677092,0.022709421858684294,-0.18783281782320244,0.028251658284023696
0,0.3074693113602547,-0.16361519135703745,-0.3851187761341224,-0.18134766612191225,0.25968147600262986,-0.05807690006574626,-0.19873993265121628,0.34798117230700026,-0.4290634686639302,-0.44447515521586684,-0.1445330809993425,0.41752871477742964,0.21093128605582445,-0.18104464141600912
1,0.12488248742171008,-0.052235587167048694,-0.08298949923296078,-0.017463655358316885,-0.2429030159918011,-0.2884508716753333,-0.19983358933267584,0.09626842167549048,-0.09574223988485525,-0.06631438264299805,0.04231172578191042,-0.25403882683605983,-0.26349157611619145,0.02102000998520708
1,-0.16849846856292608,-0.027512207775823184,-0.40585776298487847,-0.7658163814219975,0.20903935290250217,-0.16659577425138972,0.5867233342373438,0.46905852359943256,-0.17479496677150527,-0.31909140318869167,-0.2599051224194608,-0.11489643448582589,0.014686173151634724,0.079635653702334
0,0.5130015099657426,0.38549870238285633,0.15045715548980929,0.002461293829247667,-0.05913748503306645,-0.0851401339429801,-0.14577773206360953,0.39294054093567254,0.2217606876876876,-0.02920413888888889,-0.05407500317460316,0.04034964052287582,0.19274980808080805,0.0006943611111110909
0,-0.1571468707221703,-0.09072667693729232,-0.09950382637519176,-0.14606363856485394,0.06796552333990798,0.10120980927619389,-0.007962216243425371,0.2716613405481159,0.1454691049096434,0.015274101906640383,0.1785589954353339,0.020203905325443812,-0.031110684418145955,-0.1606771956360947
1,0.017773262535035746,0.12892968479130015,0.13365656213017757,-0.06924285105663566,-0.24588151705534292,0.417107368656984,-0.07394739700443789,0.21538204975950712,-0.1285153842777689,-0.17844389798378263,-0.23632513554992016,-0.20429148437560435,-0.10473866320004784,0.07387638718359629
0,0.22536034073843395,-0.44398116843470686,-0.5447812785448171,-0.20286160666854514,0.38146607984298275,-0.13629185870539717,-0.28203156665023016,0.41842790380289974,-0.13637324818309438,-0.17728484379794,-0.0340265943270405,-0.15934320574699307,-0.37074829555914174,-0.13066576999095986
1,0.62973770708329,0.5833432278550741,0.4939690596099056,0.3179537323001785,-0.038552851065475464,-0.16153221803837187,-0.2525103619534845,0.5177140867677081,0.1883814734438581,0.37235463302651767,0.10965112993331454,0.02779884837761536,0.2415803461837309,0.030732933596318214
1,0.1280985197757708,0.079441350391812,-0.1411551211374096,-0.18514089873203723,-0.12920749582318133,-0.5444678470503854,-0.3657568211908285,0.5995047357348007,0.1216329956465341,-0.341602426583388,-0.6235480458345072,-0.5357819285106546,-0.1943167240451856,-0.13041485055062466
1,0.8506786147617563,0.5889276993443144,0.2614946561472715,-0.17222564666103132,-0.6241894310824923,-0.6546068807602654,-0.7036701397928995,0.5709665450015575,0.3286169843275229,0.13756503353057203,0.015843243786982236,-0.3061228005569092,-0.5643058242782858,-0.5387991643860948
0,-0.29917638935603325,-0.15842927584981445,-0.03893405632259481,0.022079377946839476,-0.19093379346018485,-0.002583544797083249,0.37070229152284684,-0.07233634362780716,-0.2938564320948167,0.37319396597633125,0.009065884230299645,-0.0913181291719844,0.0849845411511565,-0.22078498621383955
1,0.24348689660541883,0.39411330737246125,0.022221811472715323,-0.030591743533389698,0.00875295614340414,0.03616969822485211,-0.0285642993713017,0.21233967910654344,-0.1856524983563445,-0.051624019723865884,0.1034444445007983,0.23678352577638542,0.07203251640667027,-0.1579626994781393
1,0.40758457519291325,0.1511723450254989,0.13107313768354156,0.07618545475720857,-0.11179888975905942,-0.21330442609527228,-0.1892817828114727,0.3001404226962871,-0.09732214977699594,0.10326769466359849,0.19637089505024885,-0.10562847045287539,-0.2897089529017991,-0.08388275236275478
1,0.27840636452818435,0.44422851383336,0.39001841929651554,-0.21974684987320373,0.40389734928646037,-0.3272853345884885,-0.26914000110946745,0.022161427056299504,-0.24501905211720595,-0.49711291831032217,0.04698219823424439,0.18832044531461495,0.15003834451019066,-0.1309450991329717
0,0.3764844356206098,-0.026513175204790577,-0.06569803577690116,0.14750641125199584,-0.07597849325134395,0.04139325527463987,-0.08060846704470746,0.5386754321429809,0.04161433532348922,-0.16701345562130177,-0.4178806097116559,-0.18479379549058278,-0.04012321008905623,-0.05578718184993425
1,0.530791135454514,0.2737277619453774,-0.29326259029147494,-0.6215455992861841,-0.19267539915690146,-0.3775961037594884,0.6513357766066732,0.9353984405515762,0.3697086055404517,0.06456477257286883,-0.03669970579505959,-0.020080897068492063,-0.13603045657761048,-0.3025909044214333
1,0.3684830321637426,0.4379562192192193,0.22576592592592595,0.15021215873015872,0.21133681699346402,0.10949978787878786,0.2430595173611111,0.3388022690058479,-0.16788978078078076,-0.2989674351851852,0.10019257777777782,0.28742686601307194,0.16870863636363642,0.029890715277777778
1,0.7153314331291742,0.2906481550900014,0.10363885661845279,-0.5408037907767447,-0.6693764272344046,-0.27195610925826313,-0.23872105826758722,0.4911278153569329,-0.15332317621763772,-0.3736714593469208,-0.26525859968066123,-0.2488994511350892,-0.08799056320602479,0.10820496435322155
0,0.09424247953216376,0.03591930930930929,-0.00228206481481482,-0.04046987936507937,-0.11197545751633982,-0.07302245454545454,-0.06848632638888888,-0.03000424646181528,-0.028121904721289347,0.02969431497918037,-0.13133958023856493,-0.18283108844800255,0.016836211702827095,-0.056873805124096
1,0.049483787293677986,-0.13055783815768432,-0.056339241946088144,0.10717096196111577,-0.3804639669335191,-0.3832442761341223,-0.20177722244822485,0.27534863457213055,-0.3862044713293175,-0.22495898197457814,0.027280403475157422,0.3196109360327958,0.08315136411451801,-0.10087479402942148
1,0.9018778040935677,0.49448312012012,0.2799920462962964,-0.036807488888888885,-0.018077437908496728,0.39945841414141414,0.22423892361111109,0.6342781320460914,0.1275839448264833,-0.04066176775147926,-0.11785445950972107,-0.27038604263835714,-0.26702138604984765,-0.12771366919378702
0,-0.10965800920447076,0.04973988268742116,-0.06366412102783256,-0.08725398209824363,0.03303689728120044,0.020155109676648134,0.030417146244247212,-0.1580213078480224,0.07590491652007036,-0.22216936160420775,-0.17951667100591714,-0.01009515924121127,-0.07884538102922711,-0.05736020562130177
0,0.08167977917921032,-0.050126171526556164,0.07348576654613194,0.11660820291161834,0.1557971498627065,0.019815852728468104,-0.007172134451019117,-0.006134465431329811,-0.016785556852710708,0.18592260092044707,0.1394635457311919,0.13809229951270446,0.05368737869822482,0.10629746764053263
