0,0.07615575054500157,-0.06171811946265793,-0.0951247472057857,-0.1542989338968724,-0.07388529220327185,0.03595636273982428,0.05054686390532543,0.04457086795390845,-0.08788574108427957,-0.03255163609467457,-0.19236397785291637,-0.07343939175078318,0.1371485678680294,0.05877075092455618
0,0.08659751207654244,0.04748542466727083,0.05144392499452115,-0.07814263326758714,0.03567356597826508,0.029365423764269923,-0.029335943684253775,-0.03872258057372228,-0.11006300403361942,0.06297962305500769,-0.013891740396355769,0.030879158332366496,0.04493115659554122,-0.13385768819855362
0,0.11840960277172222,-0.00148259763313609,0.01991705834976988,-0.13538256686390532,-0.11156145283675599,-0.12451366756320606,-0.06355710484467457,0.08719287208899963,-0.10387684970769585,-0.03622577328511946,-0.2497073774772236,-0.12113322460068841,0.02601496629012015,0.000504987220578579
1,-0.13844142392470332,0.024523048847664243,-0.016952706388341017,-0.07031038170376631,0.08799296811308348,-0.041869500029884654,-0.08500243252794218,-0.36088615023011184,0.051734640137178614,0.10027358338812187,-0.29210706561472705,0.250098403314383,-0.03818637672583829,-0.23999628805062462
0,-0.3047201228762242,-0.04675933901949285,-0.18085014694280074,0.32089425171409786,-0.13740822361449506,0.25272930721415343,0.021268756636259004,0.13163378000968892,-0.20017907973061808,-0.07203848296077142,-0.40876412022165864,-0.29113876932745475,-0.10567750594704443,0.03764245338182115
0,-0.013945170784456225,-0.033010264175418025,0.023270181404777567,-0.0790647292382831,-0.06056865498704411,-0.0017105171836710167,-0.15759618166502298,-0.20037913673483518,0.078393783588322,-0.01576481262327418,-0.030344291988353537,-0.004150114785164566,0.07962530159584005,-0.1994131374095989
1,-0.0510047322917748,0.011958152104767484,0.052772189623055014,-0.09999827620926083,0.03503661441775921,0.06567855358316897,-0.03530821858563445,-0.231800521765459,0.02291744247205784,0.09782930643217184,-0.18411982199680663,0.11722463100901111,0.06158664837726375,-0.19957014566896783
0,-0.05049061945050003,-0.013626584235122698,-0.03582937968441816,-0.004545279928618394,-0.0002627512279073352,0.04248054222700377,-0.058629674823307026,-0.16528576455932734,-0.011403560051175436,-0.0512713078566732,-0.1190425972950127,-0.012414896971806484,0.1727668318092164,-0.051654977995562144
1,-0.0396959422471366,-0.11524790839952383,0.14937265795529261,-0.0705429198835353,-0.08016730169779945,-0.03476844480306017,-0.044221686595989525,-0.032986768832831574,-0.11284300403361942,-0.19961963335524877,-0.1023666891143045,0.2383306651196968,0.1009531270695117,-0.04901122105111768
1,-0.14938446418561194,-0.1709542507596354,0.22088023734385281,-0.22104658292476753,-0.0060936233901844805,0.3247537369553522,-0.04893997392751479,-0.098059100591716,0.052702466975851577,-0.20407853648915186,0.07399211259509718,-0.2998074082840237,0.021074680294064903,-0.4003922255917159
0,-0.12771008657739025,0.12182356852710696,-0.16139482971729122,0.21116136686390533,-0.26336712182387734,-0.1204349128563744,-0.09197412352071005,0.18418068450465408,0.020577224443378294,-0.10447016573526186,0.019807319226073095,-0.15130941690838073,-0.010204369374215542,-0.1480811762409599
1,-0.1437038729367798,0.09129466847912997,0.03465842159763313,0.041863674894336435,-0.052763995823181364,0.04937139071185224,0.011625097078402364,-0.2926849814872487,0.07573391883007269,-0.06698025547885164,0.08295353387808774,-0.24839336185559044,0.24632426932042323,-0.057883060856344495
1,-0.10277386817882976,-0.13201695029941182,0.0299913996274381,-0.06501821140227292,-0.18498495264338483,0.20369388823142667,0.06954148198142668,-0.01788899939444272,-0.11494419279634664,0.193013927843524,-0.24940498198553587,-0.0526893163746761,0.23899422796007416,-0.14851900137656154
0,-0.0031522972767224038,-0.030904867725713877,-0.0010077846811308126,0.08794593241288627,0.23920415322736582,-0.09916576253660869,0.06544779651545038,-0.0755243880411087,-0.10557406524868063,0.000562931459566078,-0.053194010481825885,0.04716591298294467,-0.18000900502062048,0.02969456527366865
1,-0.15751688099934258,0.2187923248218633,0.12986074934253783,-0.021999252427913972,-0.15638679200990058,0.17055659064012915,0.100329018039119,-0.05642682123948925,-0.33956484903246437,-0.2530984787968443,0.3848000752324598,0.05871988583362337,-0.23397853648915196,-0.2270300741494083
0,-0.07418695719575072,-0.08167350251434867,0.028797400504054382,-0.07469514451019066,0.07340849033143829,0.12375773163588555,-0.33831590140121637,-0.2208053756012319,0.16379514048367896,-0.2697052855577471,-0.009911167446228988,-0.01832407707777395,-0.18884036973283128,0.148627268039119
