0,-0.41415204488782054,0.08773411904605266,0.07290299251689188,-0.1439326209027778,0.1978653170535715,-0.22881966408088228,0.18551619229166671,-0.4260391025641025,-0.04775789473684209,0.19085743243243244,-0.18433749999999988,0.08888071428571427,-0.14497352941176467,0.1800674242424242,0.10777967588141024,-0.19206396792763156,0.059120336570945876,0.20463437673611118,-0.09539876651785709,-0.279557715992647,0.07717611410984852,-0.12828843692307693,-0.14568558105263163,0.07396100216216216,-0.17068268777777776,0.15308559428571428,-0.0068053776470588115,-0.029069990303030313,-0.001135866169871803,0.03919967930921054,0.052487102246621654,0.02630830701388888,0.03446040276785719,-0.16346799143382348,0.14352019880681818,-0.15037567307692318,-0.005187157894736881,0.06663735810810807,-0.164988125,0.23720569285714288,-0.27345264705882355,0.05975000757575753
1,-0.40602550153846145,-0.4111870452631579,0.5101385005405404,-0.23369142888888886,-0.10269611428571432,0.2428596952941176,-0.13123983393939392,-0.4745422371794872,-0.29642853947368425,0.4149115743243242,-0.2669167777777778,-0.04614846428571427,0.3010388676470588,-0.21608623484848488,0.001196508958333338,0.027950234177631598,0.22637315535472977,-0.007851828541666663,-0.045353288660714274,0.08313183003676468,-0.1867906372537879,-0.2834557984775641,0.0033970748355262987,0.10446832643581079,-0.182193734375,0.15186221205357142,-0.09333960569852941,-0.04866311316287879,-0.2673392430929487,-0.27080623516447366,0.40429237116554056,-0.15114042354166674,-0.1731395279464286,0.2080147593014706,-0.1044068928598485,-0.25481662794871796,-0.3611598757894738,0.44407487648648647,-0.0329795016666667,-0.02491568714285718,0.04888157823529413,-0.1690566857575758
1,-0.3933354310256411,0.0360603310526316,-0.0705859981081081,0.10366048222222224,-0.09764516142857145,0.1307192982352941,-0.12550016575757575,-0.36070641185897395,-0.05081197697368422,-0.005905680743243263,0.008969506944444391,-0.08922636607142857,0.12759256249999995,-0.1757653920454546,0.11973045575320515,0.12163121246710525,-0.3025378007263514,-0.32143164243055555,-0.33239617651785713,0.0031324513602940854,-0.03874816907196968,-0.3200229664102564,0.04043727947368427,0.007178300810810817,-0.065490435,-0.1396377557142857,0.2504680782352941,-0.020592158484848442,-0.24161776820512806,0.0769005757894737,-0.1750861318918919,0.03936719888888889,-0.2573585428571428,0.1716727423529412,-0.017820809696969697,-0.4288485129647435,0.09801124838815788,0.012474346841216238,-0.015810392986111147,-0.08059816366071428,0.05302966150735299,-0.212460863314394
0,-0.45000326692307707,0.040996625789473655,0.11253028027027033,0.0351792822222222,-0.28785457,0.2808221247058824,-0.1873895687878787,-0.4720305272435898,0.023520891447368398,0.03222380574324321,0.07653243749999998,-0.3786142232142858,0.41283490073529405,-0.10294489204545457,-0.029865353862179502,-0.005746103322368437,0.06905543711148647,-0.1757740917361111,0.02141631062499999,0.02966849253676469,-0.05296075846590911,-0.222011913076923,0.08002640210526313,-0.05832751162162161,0.010765846111111097,-0.20045687857142858,0.1032007982352941,0.08022087666666666,-0.10988154673076923,-0.06463652618421052,0.16407516168918915,-0.359934803888889,-0.023507114642857145,0.07162789161764704,-0.04477030628787881,-0.2666278487820513,-0.10767321460526316,0.2709226984459458,-0.00813690444444445,-0.13225904321428575,0.1315213951470588,-0.0021885323484848495
0,-0.5192990590384614,0.14354038144736847,0.0012910349324324229,-0.004508571111111106,-0.001443134642857142,0.0671344819117647,-0.13871047022727273,-0.5389337836538464,0.12510407565789466,-0.043501153716216184,0.06456596527777778,0.03676956250000001,0.04404763602941178,-0.12384349810606064,0.04546179165064103,-0.07851299148026318,-0.2639831209966216,-0.020082193124999967,-0.12347804580357144,-0.09411095819852942,0.03467586123106058,-0.20793894673076926,-0.06306120644736844,-0.12522004506756754,-0.05125971499999998,0.07363773250000001,0.07903596661764703,0.06639636492424242,-0.13492860783653854,0.009064342467105255,0.008914183327702675,-0.09661411243055557,-0.06056756151785716,-0.04382362378676473,-0.07751199058712124,-0.18887220975961533,0.05633003325657895,-0.032336137618243235,-0.1471430513194444,-0.01969466866071431,0.04274776959558823,-0.020363666344696964
0,-0.3677524448878204,-0.11062189871710533,-0.017564920996621634,0.09176529298611112,0.013013946339285704,-0.09463766702205884,0.11348566350378782,-0.3228776041666666,-0.09331159539473684,-0.11385654560810808,0.13740503472222224,0.035389419642857176,-0.10332931985294114,0.22115004734848487,-0.04024868950320511,0.12423328207236836,-0.14713394383445946,-0.13370571701388892,-0.13735148794642857,-0.1563320909926471,0.13357911032196965,-0.264444633076923,-0.046971773157894754,-0.2453830045945946,0.15935400944444444,0.08445308714285717,-0.09581948352941173,0.0060745839393939755,-0.20251914801282053,0.11873049881578951,-0.15073700722972974,-0.043081495555555537,-0.05531811607142854,-0.15057979955882356,0.14115513916666667,-0.32543612860576915,-0.05747465871710531,-0.14248297423986483,0.13791378298611112,-0.09630908080357144,0.0725711994485294,-0.10130194649621216
1,-0.2940228285256411,0.05008322039473681,0.08719802871621622,-0.14971752083333334,0.03210124107142856,-0.10325759926470589,0.07124373674242422,-0.25993989743589746,-0.029799263157894728,0.05561545945945947,-0.01388955555555556,-0.025053142857142864,-0.029174,-0.02781551515151514,0.125458186923077,0.009920283684210511,0.06402902621621617,-0.1482671844444444,-0.10027156714285712,-0.011650440000000008,-0.08502655363636359,-0.07977696852564103,-0.15597063539473682,0.10689649141891884,0.04475227111111112,-0.15850350178571426,-0.14332370691176463,-0.09654550477272728,0.016358787035256405,0.08696314049342102,0.10842233467905407,-0.2266592179861111,-0.1689758479464286,-0.1906864465808824,-0.14680657164772737,-0.12927338621794876,-0.18603456907894741,-0.037004363175675715,0.06085075694444443,-0.11194452321428575,0.04468242279411762,0.05137050189393938
1,-0.40306306450320506,-0.06569164884868424,0.12825316089527028,0.14557494618055553,-0.22942746651785717,-0.10311434834558825,0.32554270501893934,-0.2795364246794872,-0.1751734506578948,0.14433400844594588,0.12966132638888878,-0.26907550892857146,-0.06488009926470592,0.321588668560606,-0.03446574040064101,-0.37544019608552637,-0.14766988180743246,0.19203593673611105,0.2782553299107142,0.13695945724264705,-0.30632448801136364,-0.3130768982211539,-0.008429992401315761,-0.01580022342905405,-0.03151858881944441,-0.02804365008928574,-0.3061732583455883,0.2529288874431818,-0.2391781437339744,-0.19408418384868428,0.041967959679054076,0.14104105562499997,0.04050284276785707,-0.15861445540441177,0.18632166698863636,-0.1568420206570513,-0.23237565358552628,0.08446356373310815,0.025057093125000013,-0.125510284375,-0.12781678775735292,0.4794890518371213
0,-0.3934555077564103,0.017705739342105283,-0.08944119344594595,0.34380940944444455,-0.21465224035714295,0.0501500819117647,-0.057731111136363686,-0.5032037836538459,0.0068011151315789066,-0.05099034290540541,0.20269895138888888,-0.24642615178571425,0.19770006249999994,0.0370926382575757,0.1064365332692307,-0.1328292646052632,-0.09156410560810813,0.006356809444444437,-0.22092998321428575,-0.19544769308823523,0.300248917651515,-0.20926331796474357,-0.006223243453947358,-0.0022109912668919155,0.10552066243055559,-0.017814351517857124,0.0063028484191176275,0.027426711988636346,-0.15049296307692306,-0.08453569263157895,-0.2535451102702701,0.19097451000000004,-0.07545601142857132,-0.12470335176470591,0.1893010933333334,-0.21955514488782052,0.11538779799342104,-0.20813766964527025,0.18516026868055557,-0.2137622272321429,0.08815053003676468,0.08701331501893937
1,-0.4079471911698718,0.0480215641776316,-0.30519604369932435,0.17573891187500007,0.06345633562499993,-0.05032163187499996,-0.1046661390719697,-0.5035845528846152,0.24689249671052627,-0.26446865371621614,0.048314020833333304,0.09462499107142856,-0.11767567279411761,-0.05883539204545451,0.15734155769230762,-0.008141394736842097,-0.045646831081081064,-0.16021952777777773,-0.10931167857142857,-0.0345608088235294,-0.14321947727272724,-0.33076368527243594,0.2612646887828947,-0.09257264532094592,-0.13544163340277782,0.09027073491071429,-0.16816035231617643,0.042611204412878786,-0.19172383724358985,-0.016510826447368454,-0.08205965155405406,-0.007184078055555512,-0.07991441464285713,0.010851446617647083,-0.2695087171969697,-0.3476062824519231,0.06314512088815785,0.0024644345439189057,-0.052847012152777754,0.03585051205357136,-0.11236425275735291,-0.14266870028409087
1,-0.7091472317948718,0.005110624210526325,0.32067378054054063,-0.31523897666666667,0.1300533428571429,-0.02724306588235293,0.020880524848484825,-0.8945795528846151,0.08987315460526306,0.3860165489864863,-0.458603548611111,0.03540606249999992,0.026238150735294067,-0.10685743750000004,-0.027765095128205124,-0.08642657947368419,0.07423789378378376,-0.152165515,-0.10152433285714287,0.18413974823529414,-0.0549111809090909,-0.21683632846153847,-0.060638184736842106,0.1237587964864865,-0.21552336500000008,0.05207462999999994,0.04750107470588237,-0.23050928090909092,-0.20683079527243586,-0.14405921792763152,0.178033890625,-0.24706774131944453,-0.15917170580357143,0.1605251112132353,0.007284708806818146,-0.26532496193910254,-0.11024849424342106,0.1520761541385136,-0.2542570052083335,-0.020368420089285705,0.18487330606617658,0.04576537926136362
0,-0.11673025801282055,-0.2510922927631578,0.08940144087837837,0.10877835416666667,-0.19228318035714287,0.07411816544117647,0.1528535928030303,-0.12679224519230756,-0.18757592434210515,0.12265769763513519,-0.035309104166666654,-0.18194836607142845,0.0025110919117647015,0.05739513825757575,0.03865937891025639,0.10739493565789467,-0.07373849912162161,0.021472887777777786,-0.08068899750000003,0.06143953867647059,-0.1197598562878788,-0.08644069501602566,-0.06356280424342105,0.09651649211148644,-0.020952697152777793,-0.08258689866071427,-0.08289315172794116,-0.0017366708901515105,-0.10582939102564101,0.002339973684210537,-0.17176668243243232,0.1249944166666668,-0.11582976428571427,0.06655114705882352,-0.1238054924242424,-0.30293043134615383,-0.014409326184210447,0.031126999527027,0.174420373888889,-0.23692311035714286,0.049766694558823536,-0.07425972295454548
0,-0.5139676987179487,0.10514944736842105,0.014693087837837848,-0.162049,0.15418864999999998,-0.1459791029411765,0.11842864393939395,-0.4964149374999998,0.20014907565789472,-0.005972234797297291,-0.24565327083333313,0.23815270535714297,-0.22006023161764696,0.0797077897727273,0.21906786897435893,-0.06576790052631576,-0.09231080351351346,-0.2947862955555556,-0.26104274999999993,-0.2145285752941176,-0.14228448393939394,-0.40836719391025633,0.21557325328947372,0.0526760625,-0.18757213888888885,0.015268712500000005,-0.14777674632352936,-0.19651349810606056,-0.15467019205128213,-0.09100937842105267,0.028037314324324304,-0.19984344055555567,-0.0019125842857143107,-0.12599287764705883,-0.07630802212121215,-0.42608721467948724,-0.022420631447368403,0.11482266439189193,-0.2206069511111111,0.28481815249999987,-0.11827127897058821,-0.14156603659090905
0,-0.40022784615384627,0.20628681578947367,-0.11582694594594595,0.046935333333333294,-0.05973939999999999,0.10414044117647059,-0.29182293939393944,-0.2854064358974359,0.12464915789473684,-0.14608224324324323,0.052936555555555556,-0.10135785714285714,0.08652747058823526,-0.14006687878787874,-0.04177646128205125,-0.24559279947368418,0.05067154945945951,0.1419180483333333,0.12653067285714287,-0.01165163941176468,-0.11033237060606059,-0.25149412750000005,0.1752069540789473,-0.2532804869594594,-0.0127299691666667,-0.18076829178571424,0.012146725441176428,0.022194243712121208,-0.1257148448878206,-0.0676875671381579,0.08740972089527023,0.1488568089583332,0.04693950633928569,-0.003472112610294094,-0.2411794917992425,-0.3745576861538461,-0.046041908421052664,0.006104576216216138,-0.04164779555555556,0.03940889142857139,-0.014546122352941194,-0.17832120363636375
0,-0.3792664339102564,0.08344539749999998,0.08317903195945946,-0.23930032888888894,0.15970603249999998,-0.17414717014705883,0.14446882704545458,-0.34718412820512823,0.07407573684210528,0.055215324324324334,-0.2805012222222223,0.22598442857142853,-0.17855664705882354,0.2345322121212121,0.5516410957532051,0.47940532154605253,0.05082103589527025,0.27958825520833336,0.3717617727678571,0.2862184825367647,0.6127462542613635,-0.6976716180929486,0.260179002993421,0.0803622049493243,-0.37327306104166663,0.41709399491071425,-0.3864019223161765,0.2513043556249999,-0.13193228262820517,0.4988191277631577,-0.02171628966216216,-0.014972565,0.19477524249999997,-0.2622194289705882,0.40378751037878785,-0.4300866110416668,0.1340149220723684,-0.016992977483108088,-0.16804603256944445,0.2032829720535714,-0.2701718230514705,0.37293471547348483
1,-0.4849842962179487,0.11058848013157895,-0.3963207150675678,0.4071120163888888,-0.2795087889285715,0.20382308485294115,-0.17808117477272734,-0.5691787435897436,0.1939959999999999,-0.3238868378378379,0.3852546111111111,-0.3707904285714286,0.26716835294117647,-0.14079021212121215,-0.003404518012820527,-0.05288038434210527,-0.22658002182432435,0.25737770249999997,0.10237025107142854,0.027173745147058757,-0.11366403992424244,-0.45759919391025633,-0.13925133223684205,-0.05209901858108108,0.3301941319444444,-0.30134311607142855,0.1588050919117647,-0.1337088087121212,-0.22025606673076922,0.04023259986842105,-0.3854548893918919,0.4290636775000001,-0.2965549946428572,0.02868304661764709,-0.14305808992424238,-0.4543450218589743,0.08608002223684214,-0.14319156101351346,0.40265127611111123,-0.3224940860714285,0.09240462602941175,-0.07508849750000003
1,-0.517608613605769,0.0856087858881579,0.11647066440878379,-0.16638786381944445,0.05784899633928572,-0.08093689143382359,0.05076177380681815,-0.420031155448718,0.02629927302631579,0.09840695439189188,-0.21214625694444444,0.2102022053571428,-0.17814596691176485,0.0008885473484847785,-0.07678639552884614,-0.07838961450657896,0.031147121570945947,-0.06826363340277776,0.03653995776785715,-0.12043510231617649,0.042863860473484845,-0.3950532215544871,0.305800433388158,-0.07339239315878378,-0.10352345659722223,0.013959804910714262,-0.20585159099264708,0.09097577320075757,-0.20714117538461538,0.053177682105263226,0.1319595156756757,-0.1060420711111111,-0.13890132,0.0498397811764706,0.022653700606060635,-0.39045464743589714,0.07698951315789472,-0.06676222297297302,0.12572105555555552,-0.2452503214285714,0.07627060294117649,-0.039207371212121214
0,-0.4422001053846154,0.1461721705263158,-0.10480126567567571,0.06438262111111111,0.07697780142857144,-0.14633554294117646,0.1270217342424243,-0.35692194871794863,0.1416475789473684,-0.12984832432432433,0.02247655555555554,0.16752457142857144,-0.15100399999999997,0.08368993939393937,0.4245754433333333,0.05927060999999998,-0.15344662783783788,-0.12270106777777784,0.06299246142857134,-0.33230390176470587,-0.33462766878787886,-0.4328252027083332,0.15592982404605263,-0.11190781194256753,-0.12460209993055554,0.22863757276785707,-0.24950022305147054,0.3470503351704545,-0.14923016475961537,0.1447827927302632,-0.07107569059121625,-0.14152536118055556,0.23593060919642858,-0.19458124128676474,-0.009821935738636397,-0.45377767749999987,0.2637878330263158,-0.12278302749999993,-0.17543935388888895,0.2617800167857143,-0.32020729955882343,0.2349837921969697
0,-0.40657529245192287,-0.11852421476973682,0.0931755529222972,0.1387181556249999,-0.28357940937499987,0.25390662180147056,-0.2461192171022728,-0.5130128205128205,-0.10757368421052631,0.08106756756756768,0.20005833333333334,-0.3683399999999999,0.14267647058823535,-0.27349999999999997,0.035490727419871804,-0.07034594634868416,-0.029893074780405406,0.026504263263888883,-0.030497037232142858,-0.009987987022058845,-0.0649232534659091,-0.13804308411858965,-0.014674802269736827,-0.057119415996621604,0.12094118548611116,-0.0986471265178571,-0.03143905908088232,0.011935663200757583,-0.0029539294871795095,-0.16474699999999992,-0.06357364189189184,0.1659647916666666,-0.07816482142857144,0.01934555882352939,-0.2306041287878788,-0.14177875719551272,-0.04257212332236845,0.048994800895270314,-0.002447172152777775,-0.38877034723214265,0.24306276738970609,-0.10603106482954545
0,-0.3403107654006409,0.03794464404605263,0.04764934927364862,-0.11498687437500002,-0.006925829374999986,0.10089358812500003,-0.21445166528409088,-0.24878660416666662,0.01970368092105262,0.04719817060810811,-0.09297243749999998,0.019956491071428568,0.05848160661764706,-0.18935683143939394,-0.09662444270833334,-0.09591556003289478,-0.0401420891047297,0.09364217187499999,-0.035922234374999994,-0.18937572334558825,0.03248868229166668,0.032971771778846144,-0.09989735398026316,-0.02443984194256757,-0.11660146256944443,-0.11837416580357145,-0.14436119643382353,-0.12800895922348487,-0.033146686153846146,0.06170900736842105,-0.16661078594594592,-0.09131658999999999,-0.14970459428571425,0.032911195294117665,0.005522869090909089,-0.03865797749999999,-0.08173913144736838,-0.05505905452702701,-0.038381723333333305,-0.0335722317857143,0.02632119602941178,-0.06906967295454546
0,-0.5172591371955128,0.18827219733552636,-0.09146256423986486,-0.07490267368055553,0.06260062705357142,0.017863149889705863,-0.17859006907196953,-0.56545641025641,0.12045263157894735,-0.051302702702702686,-0.08222777777777776,-0.015645714285714325,0.0157823529411765,-0.28244545454545444,0.38956970839743593,0.26939532513157893,-0.041279627500000034,-0.15899471638888887,-0.008649547500000014,0.11311912102941174,0.1718686376515151,-0.15424902052884618,-0.08429655726973682,0.06351363711148648,-0.063781824375,-0.10932913223214283,-0.0507401133455882,0.15831524077651515,-0.09567069846153847,0.1793984347368421,-0.23810181405405406,-0.2426122711111111,0.053588571428571395,0.06261369294117645,0.2084815733333333,-0.36817052794871796,0.12103927947368422,-0.13638335324324324,-0.006463132222222206,-0.004245647142857115,0.04128246058823527,0.02498039909090907
1,-0.2742737539102564,0.05223876565789474,-0.3006315042567568,0.09415626083333331,0.04108499535714282,0.16020459808823528,-0.09818958840909095,-0.19916779487179484,-0.048241789473684175,-0.21342032432432428,0.07046288888888887,0.06905371428571432,0.1345128235294118,-0.1048741818181818,0.018276811282051286,0.010040407368421019,-0.020760158918918904,0.22898322666666665,-0.1265308057142857,-0.056450610588235285,-0.12848200969696966,-0.4739277815544871,0.04192228983552639,-0.29649002748310804,0.21118505562499998,-0.05397977651785712,0.20462849827205884,0.01742433062500005,-0.18027082001602565,0.20564572733552633,-0.07657393829391894,0.2079665702083333,-0.17484880223214286,0.09132775121323533,-0.14903627089015148,-0.30071174488782054,-0.13397233292763155,-0.13829393045608107,0.034516554791666626,0.013492855624999987,0.12859390430147066,-0.06765870922348488
0,-0.46921785386217935,0.2051878677302632,-0.2852118459966215,0.3299953929861112,-0.2687545008035713,0.154549538125,-0.05158845392045451,-0.44392375801282047,0.22149629934210524,-0.28202445101351353,0.2779029513888887,-0.1297952232142857,-0.06439880514705883,0.07753262310606057,0.1747180807532051,-0.10584402898026314,-0.21605551153716224,0.043284572152777784,-0.040959329375000006,-0.2808153927573529,-0.23777982361742422,-0.11378777493589744,0.04027355934210527,-0.12594086668918916,-0.021572441388888877,0.05949373535714286,-0.07749153485294118,0.03375198462121212,-0.09103768467948721,-0.015217131710526329,-0.11754069209459464,0.16490611361111107,-0.07585608750000002,-0.09438932691176471,-0.030443991439393962,-0.35652285057692296,0.15620571723684212,-0.1608678923648648,0.22011079888888893,-0.06527993464285714,-0.13474477161764706,0.14614798462121217
0,-0.3530543413461539,0.19867777302631578,-0.1537761469594595,0.1697136736111111,-0.08127118750000001,0.06579886397058823,-0.17596142234848486,-0.28361374358974356,0.08637494736842104,-0.0788067027027027,0.07096599999999999,-0.02579428571428573,-0.022649882352941172,-0.043674909090909105,-0.036458551682692325,-0.03063088569078951,-0.44678427829391915,-0.1503176857638889,0.08543012276785712,0.1549519310661765,0.09834760274621213,-0.06604761604166669,-0.02799852634868419,-0.02047585883445945,0.07373359506944444,-0.059001187946428564,-0.025645161874999992,-0.012172391799242455,-0.060344002708333365,0.12340645101973689,-0.11650521869932434,-0.08968051243055558,0.022301247053571394,-0.07332112158088237,0.01740343971590909,-0.16235269230769228,0.0776709736842105,-0.06982640540540541,-0.09036400000000001,0.008181228571428539,-0.2647482941176471,0.2007120606060606
