1,1.0,1.0,1.0,1.0,0.2,0.16666666666666666,0.14285714285714285,0.625,0.6666666666666666,0.2,0.2727272727272727,0.16666666666666666,0.15384615384615385,0.21428571428571427,0.4666666666666667,0.5,0.5294117647058824,0.5555555555555556,0.21052631578947367,0.2,0.23809523809523808,0.13636363636363635,0.4782608695652174,0.25,0.48,0.2692307692307692,0.2962962962962963,0.17857142857142858,0.13793103448275862,0.3,0.16129032258064516,0.1875,0.21212121212121213,0.38235294117647056,0.4,0.2777777777777778,0.21621621621621623,0.23684210526315788,0.38461538461538464,0.4,0.14634146341463414
1,1.0,1.0,0.3333333333333333,0.25,0.4,0.5,0.5714285714285714,0.375,0.4444444444444444,0.2,0.45454545454545453,0.5,0.38461538461538464,0.5,0.2,0.375,0.47058823529411764,0.5,0.05263157894736842,0.1,0.47619047619047616,0.5,0.13043478260869565,0.2916666666666667,0.48,0.15384615384615385,0.48148148148148145,0.14285714285714285,0.1724137931034483,0.2,0.25806451612903225,0.4375,0.15151515151515152,0.2647058823529412,0.42857142857142855,0.4444444444444444,0.1891891891891892,0.15789473684210525,0.1794871794871795,0.425,0.1951219512195122
1,1.0,0.5,0.6666666666666666,0.75,0.2,0.6666666666666666,0.2857142857142857,0.125,0.3333333333333333,0.2,0.18181818181818182,0.25,0.23076923076923078,0.2857142857142857,0.3333333333333333,0.375,0.4117647058823529,0.4444444444444444,0.47368421052631576,0.5,0.19047619047619047,0.22727272727272727,0.17391304347826086,0.4583333333333333,0.2,0.46153846153846156,0.2222222222222222,0.21428571428571427,0.1724137931034483,0.23333333333333334,0.41935483870967744,0.25,0.42424242424242425,0.2647058823529412,0.2857142857142857,0.4166666666666667,0.16216216216216217,0.42105263157894735,0.1794871794871795,0.275,0.2926829268292683
1,1.0,0.5,0.3333333333333333,0.5,0.6,0.6666666666666666,0.7142857142857143,0.25,0.3333333333333333,0.4,0.18181818181818182,0.5,0.38461538461538464,0.07142857142857142,0.4,0.4375,0.11764705882352941,0.16666666666666666,0.42105263157894735,0.35,0.42857142857142855,0.36363636363636365,0.13043478260869565,0.375,0.16,0.38461538461538464,0.18518518518518517,0.21428571428571427,0.2413793103448276,0.36666666666666664,0.3870967741935484,0.3125,0.24242424242424243,0.2647058823529412,0.11428571428571428,0.2777777777777778,0.2972972972972973,0.34210526315789475,0.3076923076923077,0.125,0.14634146341463414
1,1.0,0.5,0.6666666666666666,0.75,0.8,0.8333333333333334,0.8571428571428571,0.875,0.8888888888888888,0.1,0.18181818181818182,0.16666666666666666,0.6923076923076923,0.7142857142857143,0.7333333333333333,0.75,0.7647058823529411,0.16666666666666666,0.21052631578947367,0.7,0.14285714285714285,0.18181818181818182,0.21739130434782608,0.041666666666666664,0.6,0.6153846153846154,0.2222222222222222,0.17857142857142858,0.06896551724137931,0.5666666666666667,0.0967741935483871,0.5625,0.5757575757575758,0.5882352941176471,0.6,0.19444444444444445,0.10810810810810811,0.5789473684210527,0.20512820512820512,0.575,0.12195121951219512
1,1.0,0.5,0.6666666666666666,0.25,0.4,0.5,0.2857142857142857,0.375,0.1111111111111111,0.4,0.18181818181818182,0.3333333333333333,0.38461538461538464,0.42857142857142855,0.4666666666666667,0.5,0.17647058823529413,0.5,0.2631578947368421,0.5,0.14285714285714285,0.2727272727272727,0.30434782608695654,0.3333333333333333,0.16,0.19230769230769232,0.2222222222222222,0.14285714285714285,0.3103448275862069,0.16666666666666666,0.1935483870967742,0.21875,0.30303030303030304,0.20588235294117646,0.22857142857142856,0.2222222222222222,0.24324324324324326,0.2894736842105263,0.2564102564102564,0.275,0.2926829268292683
0,1.0,0.5,0.3333333333333333,0.5,0.6,0.3333333333333333,0.42857142857142855,0.5,0.4444444444444444,0.5,0.5454545454545454,0.5833333333333334,0.15384615384615385,0.35714285714285715,0.2,0.0625,0.23529411764705882,0.1111111111111111,0.15789473684210525,0.3,0.3333333333333333,0.36363636363636365,0.17391304347826086,0.375,0.2,0.19230769230769232,0.2222222222222222,0.25,0.3448275862068966,0.26666666666666666,0.25806451612903225,0.28125,0.2727272727272727,0.29411764705882354,0.17142857142857143,0.2777777777777778,0.2972972972972973,0.3157894736842105,0.1794871794871795,0.325,0.34146341463414637
0,1.0,0.5,0.6666666666666666,0.75,0.4,0.16666666666666666,0.2857142857142857,0.5,0.1111111111111111,0.5,0.2727272727272727,0.16666666666666666,0.23076923076923078,0.42857142857142855,0.2,0.25,0.4117647058823529,0.4444444444444444,0.21052631578947367,0.2,0.23809523809523808,0.4090909090909091,0.2608695652173913,0.4166666666666667,0.28,0.4230769230769231,0.18518518518518517,0.17857142857142858,0.20689655172413793,0.23333333333333334,0.25806451612903225,0.375,0.24242424242424243,0.2647058823529412,0.17142857142857143,0.2777777777777778,0.1891891891891892,0.34210526315789475,0.28205128205128205,0.2,0.34146341463414637
1,1.0,0.5,0.6666666666666666,0.5,0.6,0.16666666666666666,0.14285714285714285,0.25,0.3333333333333333,0.3,0.36363636363636365,0.3333333333333333,0.3076923076923077,0.35714285714285715,0.3333333333333333,0.375,0.4117647058823529,0.3333333333333333,0.42105263157894735,0.35,0.23809523809523808,0.36363636363636365,0.08695652173913043,0.375,0.36,0.38461538461538464,0.37037037037037035,0.10714285714285714,0.3793103448275862,0.2,0.3548387096774194,0.21875,0.36363636363636365,0.38235294117647056,0.4,0.2222222222222222,0.32432432432432434,0.39473684210526316,0.10256410256410256,0.325,0.3902439024390244
0,1.0,0.5,0.6666666666666666,0.75,0.2,0.3333333333333333,0.5714285714285714,0.25,0.3333333333333333,0.3,0.36363636363636365,0.4166666666666667,0.38461538461538464,0.42857142857142855,0.4,0.25,0.29411764705882354,0.3333333333333333,0.3684210526315789,0.35,0.3333333333333333,0.36363636363636365,0.391304347826087,0.4166666666666667,0.32,0.34615384615384615,0.37037037037037035,0.03571428571428571,0.3793103448275862,0.26666666666666666,0.3870967741935484,0.34375,0.3939393939393939,0.4117647058823529,0.2571428571428571,0.4166666666666667,0.2702702702702703,0.05263157894736842,0.07692307692307693,0.4,0.2926829268292683
1,1.0,0.5,0.3333333333333333,0.5,0.2,0.3333333333333333,0.2857142857142857,0.375,0.3333333333333333,0.3,0.36363636363636365,0.4166666666666667,0.46153846153846156,0.5,0.5333333333333333,0.5625,0.5882352941176471,0.6111111111111112,0.631578947368421,0.65,0.19047619047619047,0.18181818181818182,0.6086956521739131,0.08333333333333333,0.12,0.15384615384615385,0.5555555555555556,0.17857142857142858,0.1724137931034483,0.5333333333333333,0.1935483870967742,0.21875,0.24242424242424243,0.5,0.17142857142857143,0.1388888888888889,0.16216216216216217,0.23684210526315788,0.1794871794871795,0.45,0.17073170731707318
0,1.0,0.5,0.3333333333333333,0.5,0.4,0.3333333333333333,0.42857142857142855,0.375,0.4444444444444444,0.5,0.36363636363636365,0.5,0.23076923076923078,0.2857142857142857,0.3333333333333333,0.375,0.4117647058823529,0.4444444444444444,0.3684210526315789,0.25,0.047619047619047616,0.2727272727272727,0.08695652173913043,0.375,0.12,0.2692307692307692,0.37037037037037035,0.2857142857142857,0.13793103448275862,0.36666666666666664,0.25806451612903225,0.28125,0.30303030303030304,0.3235294117647059,0.34285714285714286,0.3333333333333333,0.35135135135135137,0.3684210526315789,0.38461538461538464,0.4,0.3170731707317073
1,1.0,1.0,0.3333333333333333,0.25,0.4,0.3333333333333333,0.42857142857142855,0.375,0.1111111111111111,0.3,0.18181818181818182,0.3333333333333333,0.23076923076923078,0.2857142857142857,0.3333333333333333,0.25,0.29411764705882354,0.3333333333333333,0.2631578947368421,0.2,0.23809523809523808,0.2727272727272727,0.30434782608695654,0.2916666666666667,0.24,0.3076923076923077,0.2962962962962963,0.21428571428571427,0.3103448275862069,0.23333333333333334,0.3225806451612903,0.34375,0.24242424242424243,0.2647058823529412,0.34285714285714286,0.19444444444444445,0.24324324324324326,0.2631578947368421,0.2564102564102564,0.325,0.1951219512195122
0,1.0,0.5,0.6666666666666666,0.25,0.4,0.3333333333333333,0.42857142857142855,0.375,0.3333333333333333,0.4,0.45454545454545453,0.3333333333333333,0.46153846153846156,0.5,0.5333333333333333,0.5625,0.5882352941176471,0.6111111111111112,0.2631578947368421,0.2,0.2857142857142857,0.5454545454545454,0.5652173913043478,0.20833333333333334,0.04,0.07692307692307693,0.25925925925925924,0.21428571428571427,0.27586206896551724,0.4666666666666667,0.2903225806451613,0.46875,0.30303030303030304,0.47058823529411764,0.3142857142857143,0.08333333333333333,0.1891891891891892,0.10526315789473684,0.20512820512820512,0.125,0.21951219512195122
