0,0.1820933916571508,0.29406534779750165,-0.5541204235700197,0.023075365379919142,-0.319414335460417,0.18812229340744716,-0.01624433088839581,0.21063589939098237,0.09648789660074282,-0.4250249439513478,-0.46862820909176295,-0.11195990008508339,-0.06393917219532605,0.13277471336702823
0,0.08988124634070387,-0.13289250231888697,0.08225915614727157,0.08953665224006765,-0.07271670257570484,-0.0005171558185404221,-0.07002841383136098,0.18471472805287384,-0.08253466739520587,-0.28696706059609917,-0.24410414513008363,-0.10919900914645936,0.11096350959297113,0.052265014279257095
1,-0.004184049638395833,-0.7006722003660466,0.16059432571772958,-0.29371030861275493,0.5643386524732185,0.3236211380072918,-0.8494851530037804,0.19302961725319215,0.032936691987845865,-0.05587778681788299,-0.1848679830938292,-0.22933318639053257,-0.23988247426932044,-0.00034750610207100706
0,0.37938231878265694,0.532747782308936,-0.055916984823580936,-0.12722681850286463,-0.25280467784352395,-0.27357706323590936,-0.07725494146531889,0.21443198830409357,-0.34447700600600595,-0.060649361111111064,-0.14568756507936506,0.31137771895424843,0.09299534343434342,-0.30895272222222214
1,0.2464758797190214,0.07342727130088667,0.03256143463730002,0.013171337710153086,0.028333613663611392,-0.019048274699659317,-0.05792241089332676,0.05649410991729823,-0.03548642772358157,0.058558412886259056,-0.06364735780971169,0.10599628920601771,-0.07650136566851952,-0.12062579945348453
1,0.04486457124814006,-0.06117098116459654,-0.07908075301336842,-0.2046474414952569,-0.28031904076265624,-0.01117501045962586,-0.06703724989727156,0.08859761427731065,-0.2290245940970556,-0.1254949564979181,-0.24877565755611916,-0.17044965927988548,0.06727056499910346,0.004955099769888263
0,0.02139317095747256,0.28165985150239,0.062047519285557726,0.1729699087442472,-0.2890483538500213,-0.22004213352459503,-0.12232320952498359,-0.03350337118931454,0.25753266098050714,-0.3083124553473591,0.11702493449798064,0.22213250187570097,0.046554997190843335,0.13218219093113084
1,0.05331204166234124,-0.05546651040389503,-0.24319863872452338,-0.06405590990889452,0.23473740250222377,0.10322771131432672,-0.0640553868548652,0.08219676947299215,-0.2979771422606038,-0.03408020578566734,0.07835829775523624,0.0719091318211703,-0.0296659120793736,-0.12312589862754766
1,0.37507224634070385,0.06880046441707982,-0.12694614513477975,-0.1929384136939983,-0.4472500509919945,-0.25629058239196706,0.11999133376479293,0.10390869293055129,0.10239424452262912,0.16353965795529254,0.4693075917159765,-0.12241975443786987,0.050620293347677994,0.127750103735207
0,0.06140458079864355,-0.22089363583702054,-0.18072303473591933,-0.1632456637550484,0.07116593794717099,0.05235640673002212,-0.04688144374589088,0.14155235314370743,-0.07273184773530929,-0.09982529196800353,-0.08985682458908616,-0.02095941719843756,0.0384335502360887,0.11855343230193946
0,-0.0054376533790096585,0.05081402174956019,-0.06696310322156476,-0.0005895188503803593,0.12687278994082837,0.06592651138604988,-0.046413193232248545,-0.10676374308799613,0.06190399271460812,-0.10538659100372558,-0.23269129965248422,0.09985642512665814,0.18041576415037952,-0.14675631473948061
1,-0.06365366066299874,-0.0035618151109689565,0.01703056032215648,0.030474065633511793,-0.07696231335808483,-0.018927084394238243,0.03322289445677185,-0.1550028009965743,-0.04527492595554137,0.0006182327416173291,-0.009435129163144545,-0.0010344512704490185,0.1145138644432491,-0.047279970784023656
1,-0.06874526580504518,-0.11206966656005118,-0.1282891066732413,-0.12580022028740495,0.22104146484510967,-0.055582444862829476,0.038564179918639065,-0.18908729975085645,-0.29220856996641614,-0.14083937442472055,0.0832498125105664,0.33297978872258976,-0.26874772601757213,-0.15451469360207098
1,0.07350215337900966,0.006242861826323373,-0.2201028882314267,-0.24709723279797124,-0.1447803532892447,-0.03050643912497757,0.12233746486686391,0.013207485449323516,0.052667420562574445,-0.30236380106289723,-0.38730434084718707,-0.2808336031828905,-0.023878935030781184,0.2709923085346811
0,0.6921524908474342,0.5158864538266077,0.3729937274271313,0.4662267734385273,0.07996347901922106,-0.3554699109437572,-0.3684669775230113,0.5663316541402817,-0.1262536979405441,-0.3954908580429542,-0.6028667210669671,-0.369705585083343,-0.0359127065925527,0.21079085420775814
